region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Veneto,28.9737569398234,276.58453911969,87.467465196707,170.44466902335,New confirmed cases by infection date,Likely increasing
Marche,2.80553001491919,250.21392551204,10.8049122714453,67.1223142647594,New confirmed cases by infection date,Increasing
Lombardia,3.70883326066712,166.581754054962,21.8689668726233,77.1282654708072,New confirmed cases by infection date,Unsure
Sicilia,11.0132084814555,139.837026530495,25.3678850779437,62.3324421344116,New confirmed cases by infection date,Likely increasing
Piemonte,4.19207851568046,99.9555940031481,9.34655355865837,39.9899992101466,New confirmed cases by infection date,Unsure
Emilia-Romagna,14.8680279009957,98.5191002134748,32.2585084815682,62.9997406624624,New confirmed cases by infection date,Unsure
Puglia,0.227559196692659,94.3591107430693,4.63856177241487,30.5555128079612,New confirmed cases by infection date,Likely increasing
Campania,0.345233354121301,84.6541068064754,6.33699356690445,32.1662258968578,New confirmed cases by infection date,Unsure
Basilicata,0.000105246327073303,68.8831235437243,0.000105246327073303,11.6395722099063,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0.00488549358680086,63.5230005869168,0.00488549358680086,8.38807631538438,New confirmed cases by infection date,Unsure
Sardegna,2.22937472387923,58.8383911509048,3.15036589817338,15.8555849795413,New confirmed cases by infection date,Increasing
Valle d'Aosta,0.000157789325135119,55.0759794667641,0.000157789325135119,3.76279820550215,New confirmed cases by infection date,Likely increasing
Molise,0.001081040134642,51.6457518526699,0.001081040134642,6.57812368884011,New confirmed cases by infection date,Unsure
Lazio,9.9570328913991,44.6337597975179,23.2571678371089,34.9650985609392,New confirmed cases by infection date,Unsure
Liguria,1.3265324306917,35.8792204063291,11.221267023223,22.4611658824285,New confirmed cases by infection date,Unsure
Toscana,6.51307583260154,32.366830120833,10.7264335121157,18.8877619446092,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,2.73798861088176,31.0766782479855,6.08961171600534,13.4653003657834,New confirmed cases by infection date,Likely increasing
Calabria,0.0508614415049315,16.4558032824082,2.64064373786649,8.60529526835373,New confirmed cases by infection date,Unsure
Abruzzo,0.405534663247628,15.7837617705154,4.12344303199299,9.06095362539467,New confirmed cases by infection date,Unsure
Umbria,0.230542703038802,9.45751715765507,1.18460443647068,3.88840936392267,New confirmed cases by infection date,Likely increasing
Marche,0.9,2.8,1.2,1.9,Effective reproduction no.,Increasing
Valle d'Aosta,0.4,2.8,1.1,1.6,Effective reproduction no.,Likely increasing
Sardegna,0.9,2.5,1.1,1.6,Effective reproduction no.,Increasing
Puglia,0.6,2.1,1.1,1.6,Effective reproduction no.,Likely increasing
Molise,0.1,2,0.9,1.5,Effective reproduction no.,Unsure
Basilicata,0.4,1.9,1.2,1.5,Effective reproduction no.,Unsure
Piemonte,0.5,1.9,1,1.5,Effective reproduction no.,Unsure
Sicilia,0.9,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,0.9,1.7,1,1.3,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,0.3,1.7,0.7,1.1,Effective reproduction no.,Unsure
Campania,0.6,1.6,0.9,1.2,Effective reproduction no.,Unsure
Umbria,0.7,1.6,1,1.3,Effective reproduction no.,Likely increasing
Veneto,0.8,1.6,1.1,1.4,Effective reproduction no.,Likely increasing
Calabria,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Abruzzo,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Liguria,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Lombardia,0.3,1.4,0.7,1.1,Effective reproduction no.,Unsure
Toscana,0.9,1.3,1,1.1,Effective reproduction no.,Likely increasing
Emilia-Romagna,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Lazio,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
