region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kalmykia Republic,32,2598,76,568,New confirmed cases by infection date,Increasing
Moscow,124,2143,457,1189,New confirmed cases by infection date,Unsure
Moscow Oblast,35,776,112,347,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,57,397,116,233,New confirmed cases by infection date,Unsure
Rostov Oblast,23,396,67,202,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,81,374,165,270,New confirmed cases by infection date,Unsure
Saint Petersburg,61,372,102,198,New confirmed cases by infection date,Unsure
Krasnodar Krai,70,347,136,223,New confirmed cases by infection date,Unsure
Stavropol Krai,51,314,94,191,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,47,307,118,213,New confirmed cases by infection date,Unsure
Voronezh Oblast,39,304,62,150,New confirmed cases by infection date,Unsure
Altai Krai,4,292,22,111,New confirmed cases by infection date,Unsure
Kostroma Oblast,15,289,41,116,New confirmed cases by infection date,Likely increasing
Irkutsk Oblast,46,278,102,180,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,35,266,83,162,New confirmed cases by infection date,Unsure
Volgograd Oblast,41,261,89,162,New confirmed cases by infection date,Unsure
Omsk Oblast,29,260,97,185,New confirmed cases by infection date,Unsure
Saratov Oblast,38,242,73,146,New confirmed cases by infection date,Unsure
Murmansk Oblast,60,239,94,159,New confirmed cases by infection date,Likely decreasing
Novosibirsk Oblast,39,236,80,148,New confirmed cases by infection date,Unsure
Khabarovsk Krai,44,230,75,149,New confirmed cases by infection date,Unsure
Orenburg Oblast,54,226,95,159,New confirmed cases by infection date,Unsure
Chelyabinsk Oblast,10,223,44,114,New confirmed cases by infection date,Unsure
Primorsky Krai,9,215,38,107,New confirmed cases by infection date,Unsure
Sakha (Yakutiya) Republic,6,215,22,92,New confirmed cases by infection date,Unsure
Kemerovo Oblast,0,212,0,31,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,25,197,61,129,New confirmed cases by infection date,Likely decreasing
Perm Krai,23,190,63,123,New confirmed cases by infection date,Unsure
Penza Oblast,22,188,38,98,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,22,179,37,85,New confirmed cases by infection date,Unsure
Tyumen Oblast,42,178,79,132,New confirmed cases by infection date,Unsure
Sakhalin Oblast,30,173,60,112,New confirmed cases by infection date,Unsure
Orel Oblast,3,168,21,53,New confirmed cases by infection date,Unsure
Khakassia Republic,5,157,12,46,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,31,156,55,99,New confirmed cases by infection date,Likely decreasing
Lipetsk Oblast,4,150,8,45,New confirmed cases by infection date,Unsure
Magadan Oblast,4,149,14,56,New confirmed cases by infection date,Likely increasing
Belgorod Oblast,12,130,28,70,New confirmed cases by infection date,Unsure
Dagestan Republic,9,130,29,69,New confirmed cases by infection date,Unsure
