region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Moscow,884,257,1665,485,1002,New confirmed cases by infection date,Unsure
Nizhny Novgorod Oblast,207,65,411,111,236,New confirmed cases by infection date,Unsure
Moscow Oblast,192,73,345,125,225,New confirmed cases by infection date,Unsure
Stavropol Krai,181,94,294,131,204,New confirmed cases by infection date,Unsure
Rostov Oblast,173,66,314,106,200,New confirmed cases by infection date,Unsure
Sverdlovsk Oblast,158,48,289,100,190,New confirmed cases by infection date,Unsure
Kemerovo Oblast,152,61,241,114,183,New confirmed cases by infection date,Unsure
Krasnoyarsk Krai,141,63,238,102,168,New confirmed cases by infection date,Unsure
Orenburg Oblast,140,67,240,100,164,New confirmed cases by infection date,Unsure
Voronezh Oblast,132,64,230,88,149,New confirmed cases by infection date,Unsure
Irkutsk Oblast,129,65,211,94,145,New confirmed cases by infection date,Unsure
Omsk Oblast,128,68,225,87,145,New confirmed cases by infection date,Unsure
Saratov Oblast,128,69,214,91,142,New confirmed cases by infection date,Unsure
Volgograd Oblast,128,64,213,99,153,New confirmed cases by infection date,Unsure
Ulyanovsk Oblast,127,70,198,95,142,New confirmed cases by infection date,Unsure
Primorsky Krai,116,39,218,70,134,New confirmed cases by infection date,Unsure
Altai Krai,102,11,218,38,113,New confirmed cases by infection date,Unsure
Arkhangelsk Oblast,101,45,197,64,115,New confirmed cases by infection date,Unsure
Dagestan Republic,100,41,190,66,118,New confirmed cases by infection date,Unsure
Yamalo-Nenets Autonomous Okrug,100,45,170,67,113,New confirmed cases by infection date,Unsure
Kostroma Oblast,92,28,172,58,114,New confirmed cases by infection date,Unsure
Perm Krai,84,35,146,57,99,New confirmed cases by infection date,Unsure
Kirov Oblast,83,20,160,44,95,New confirmed cases by infection date,Unsure
Sakhalin Oblast,82,30,140,57,99,New confirmed cases by infection date,Unsure
Krasnodar Krai,81,29,149,46,93,New confirmed cases by infection date,Likely decreasing
Belgorod Oblast,77,38,127,56,90,New confirmed cases by infection date,Unsure
Khanty-Mansi Autonomous Okrug,77,36,118,60,92,New confirmed cases by infection date,Decreasing
Chelyabinsk Oblast,76,34,128,49,84,New confirmed cases by infection date,Likely decreasing
Sakha (Yakutiya) Republic,75,33,129,51,86,New confirmed cases by infection date,Unsure
Samara Oblast,75,12,159,40,93,New confirmed cases by infection date,Unsure
Republic of Crimea,73,15,138,42,86,New confirmed cases by infection date,Unsure
Pskov Oblast,72,20,159,35,81,New confirmed cases by infection date,Likely increasing
Khabarovsk Krai,66,30,108,45,76,New confirmed cases by infection date,Likely decreasing
Penza Oblast,63,14,120,36,75,New confirmed cases by infection date,Unsure
Kalmykia Republic,62,2,247,4,64,New confirmed cases by infection date,Unsure
Ivanovo Oblast,61,14,127,36,77,New confirmed cases by infection date,Unsure
Tomsk Oblast,57,29,98,41,66,New confirmed cases by infection date,Unsure
Orel Oblast,56,8,133,17,61,New confirmed cases by infection date,Unsure
Tyumen Oblast,54,24,84,40,63,New confirmed cases by infection date,Likely decreasing
Yaroslavl Oblast,53,20,99,32,60,New confirmed cases by infection date,Unsure
Vologda Oblast,48,29,76,39,52,New confirmed cases by infection date,Likely increasing
Bashkortostan Republic,46,12,92,24,53,New confirmed cases by infection date,Unsure
Astrakhan Oblast,45,15,90,27,54,New confirmed cases by infection date,Unsure
Tula Oblast,44,15,82,26,51,New confirmed cases by infection date,Unsure
Mordovia Republic,43,17,78,26,48,New confirmed cases by infection date,Unsure
Ryazan Oblast,42,11,83,24,48,New confirmed cases by infection date,Unsure
Komi Republic,41,8,86,20,50,New confirmed cases by infection date,Likely decreasing
Chuvashia Republic,40,15,74,25,45,New confirmed cases by infection date,Unsure
Murmansk Oblast,40,13,73,22,46,New confirmed cases by infection date,Likely decreasing
Kaluga Oblast,39,10,77,22,45,New confirmed cases by infection date,Unsure
