region,date,confirm
Derby,2021-07-19,165
Derbyshire,2021-07-19,625
Leicester,2021-07-19,231
Leicestershire,2021-07-19,534
Lincolnshire,2021-07-19,391
Northamptonshire,2021-07-19,518
Nottingham,2021-07-19,309
Nottinghamshire,2021-07-19,820
Rutland,2021-07-19,23
Bedford,2021-07-19,115
Cambridgeshire,2021-07-19,311
Central Bedfordshire,2021-07-19,242
Essex,2021-07-19,1121
Hertfordshire,2021-07-19,912
Luton,2021-07-19,122
Norfolk,2021-07-19,440
Peterborough,2021-07-19,100
Southend-on-Sea,2021-07-19,168
Suffolk,2021-07-19,307
Thurrock,2021-07-19,125
Barking and Dagenham,2021-07-19,91
Barnet,2021-07-19,279
Bexley,2021-07-19,199
Brent,2021-07-19,247
Bromley,2021-07-19,238
Camden,2021-07-19,178
Croydon,2021-07-19,253
Ealing,2021-07-19,261
Enfield,2021-07-19,191
Greenwich,2021-07-19,192
Hammersmith and Fulham,2021-07-19,148
Haringey,2021-07-19,157
Harrow,2021-07-19,165
Havering,2021-07-19,194
Hillingdon,2021-07-19,202
Hounslow,2021-07-19,148
Islington,2021-07-19,159
Kensington and Chelsea,2021-07-19,89
Kingston upon Thames,2021-07-19,101
Lambeth,2021-07-19,282
Lewisham,2021-07-19,204
Merton,2021-07-19,110
Newham,2021-07-19,155
Redbridge,2021-07-19,163
Richmond upon Thames,2021-07-19,167
Southwark,2021-07-19,229
Sutton,2021-07-19,149
Tower Hamlets,2021-07-19,188
Waltham Forest,2021-07-19,156
Wandsworth,2021-07-19,331
Westminster,2021-07-19,172
Hackney and City of London,2021-07-19,210
County Durham,2021-07-19,565
Darlington,2021-07-19,165
Gateshead,2021-07-19,227
Hartlepool,2021-07-19,145
Middlesbrough,2021-07-19,283
Newcastle upon Tyne,2021-07-19,332
North Tyneside,2021-07-19,194
Northumberland,2021-07-19,321
Redcar and Cleveland,2021-07-19,255
South Tyneside,2021-07-19,214
Stockton-on-Tees,2021-07-19,333
Sunderland,2021-07-19,367
Blackburn with Darwen,2021-07-19,107
Blackpool,2021-07-19,159
Bolton,2021-07-19,240
Bury,2021-07-19,158
Cheshire East,2021-07-19,269
Cheshire West and Chester,2021-07-19,249
Cumbria,2021-07-19,470
Halton,2021-07-19,93
Knowsley,2021-07-19,113
Lancashire,2021-07-19,1026
Liverpool,2021-07-19,323
Manchester,2021-07-19,441
Oldham,2021-07-19,240
Rochdale,2021-07-19,244
Salford,2021-07-19,285
Sefton,2021-07-19,211
St. Helens,2021-07-19,152
Stockport,2021-07-19,255
Tameside,2021-07-19,236
Trafford,2021-07-19,188
Warrington,2021-07-19,169
Wigan,2021-07-19,325
Wirral,2021-07-19,226
Antrim and Newtownabbey,2021-07-19,124
Ards and North Down,2021-07-19,120
"Armagh City, Banbridge and Craigavon",2021-07-19,125
Belfast,2021-07-19,443
Causeway Coast and Glens,2021-07-19,100
Derry City and Strabane,2021-07-19,160
Fermanagh and Omagh,2021-07-19,59
Lisburn and Castlereagh,2021-07-19,101
Mid and East Antrim,2021-07-19,79
Mid Ulster,2021-07-19,105
"Newry, Mourne and Down",2021-07-19,202
