region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,2,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-04,estimate,3,4,2,0,1,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-13,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,4,3,4,2,6,1,11
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,6,7,4,4,5,2,7,0,12
East of England,2020-09-19,estimate,7,8,4,4,5,2,7,0,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,1,16
East of England,2020-09-24,estimate,9,10,5,4,6,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,4,6,3,9,2,17
East of England,2020-09-26,estimate,10,11,6,5,7,3,10,2,19
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-28,estimate,11,12,6,7,9,5,12,2,20
East of England,2020-09-29,estimate,11,12,6,6,8,4,11,2,20
East of England,2020-09-30,estimate,12,13,7,5,8,5,13,3,23
East of England,2020-10-01,estimate,13,14,7,6,9,5,13,2,23
East of England,2020-10-02,estimate,12,13,7,5,8,5,13,1,22
East of England,2020-10-03,estimate,13,14,7,6,9,7,15,3,25
East of England,2020-10-04,estimate,14,15,8,7,10,5,14,3,25
East of England,2020-10-05,estimate,15,17,8,9,12,8,17,4,28
East of England,2020-10-06,estimate,15,16,8,9,12,9,18,4,28
East of England,2020-10-07,estimate,17,19,9,11,14,9,19,4,31
East of England,2020-10-08,estimate,18,19,10,10,14,9,20,5,33
East of England,2020-10-09,estimate based on partial data,18,19,10,9,13,8,19,3,32
East of England,2020-10-10,estimate based on partial data,19,21,10,12,16,9,21,5,35
East of England,2020-10-11,estimate based on partial data,20,22,10,12,16,11,23,5,36
East of England,2020-10-12,estimate based on partial data,23,25,12,13,18,11,25,6,41
East of England,2020-10-13,estimate based on partial data,23,25,12,14,19,11,25,6,42
East of England,2020-10-14,estimate based on partial data,26,29,14,19,24,12,28,7,48
East of England,2020-10-15,estimate based on partial data,28,30,14,16,22,13,30,6,49
East of England,2020-10-16,estimate based on partial data,28,31,15,17,23,14,31,8,51
East of England,2020-10-17,estimate based on partial data,31,34,16,23,29,17,35,9,58
East of England,2020-10-18,estimate based on partial data,32,35,17,26,32,15,35,10,61
East of England,2020-10-19,estimate based on partial data,36,40,19,26,33,22,43,9,65
East of England,2020-10-20,forecast,37,42,23,27,35,17,41,10,72
East of England,2020-10-21,forecast,43,49,27,26,36,19,47,12,86
East of England,2020-10-22,forecast,46,53,32,27,38,19,50,12,94
East of England,2020-10-23,forecast,47,54,35,31,42,21,52,9,95
East of England,2020-10-24,forecast,51,61,43,34,46,21,56,7,109
East of England,2020-10-25,forecast,53,65,53,36,49,19,57,6,114
East of England,2020-10-26,forecast,61,78,68,27,43,20,65,9,141
East of England,2020-10-27,forecast,62,83,114,33,49,21,67,8,156
East of England,2020-10-28,forecast,71,100,123,42,61,21,76,10,184
East of England,2020-10-29,forecast,75,112,169,33,53,20,80,6,209
East of England,2020-10-30,forecast,76,120,214,34,56,21,82,5,221
East of England,2020-10-31,forecast,83,144,365,38,63,15,86,7,259
East of England,2020-11-01,forecast,89,158,413,30,56,18,94,4,279
East of England,2020-11-02,forecast,100,196,671,38,68,18,104,7,338
England,2020-08-15,estimate,37,38,12,28,33,25,40,18,55
England,2020-08-16,estimate,38,39,12,31,36,26,41,20,57
England,2020-08-17,estimate,40,41,12,29,35,27,43,19,58
England,2020-08-18,estimate,42,43,13,32,38,30,46,23,64
England,2020-08-19,estimate,41,43,13,31,37,28,44,21,61
England,2020-08-20,estimate,39,40,12,35,40,29,44,20,58
England,2020-08-21,estimate,35,36,11,26,31,23,37,17,52
England,2020-08-22,estimate,36,37,11,28,33,26,40,19,55
England,2020-08-23,estimate,38,39,11,29,34,28,42,18,55
England,2020-08-24,estimate,39,41,12,31,36,28,43,19,58
England,2020-08-25,estimate,43,44,13,33,39,32,48,22,63
England,2020-08-26,estimate,43,44,14,32,38,31,48,22,64
England,2020-08-27,estimate,42,43,13,32,38,32,48,23,63
England,2020-08-28,estimate,40,41,12,29,35,27,43,22,60
England,2020-08-29,estimate,42,43,13,32,38,31,47,21,61
England,2020-08-30,estimate,45,47,14,36,42,33,50,23,67
England,2020-08-31,estimate,50,51,15,38,45,35,54,27,74
England,2020-09-01,estimate,57,58,17,44,52,43,64,29,81
England,2020-09-02,estimate,59,61,17,46,54,43,65,32,87
England,2020-09-03,estimate,61,63,18,48,56,42,65,33,89
England,2020-09-04,estimate,60,61,17,47,55,44,66,30,85
England,2020-09-05,estimate,65,67,19,56,64,46,70,36,96
England,2020-09-06,estimate,74,76,21,66,75,54,81,41,108
England,2020-09-07,estimate,84,86,24,67,78,67,96,44,119
England,2020-09-08,estimate,97,100,28,76,89,73,108,53,141
England,2020-09-09,estimate,104,107,29,87,100,82,118,56,150
England,2020-09-10,estimate,109,111,31,93,107,80,119,58,156
England,2020-09-11,estimate,107,110,30,84,98,82,120,63,156
England,2020-09-12,estimate,117,120,33,95,110,90,131,66,170
England,2020-09-13,estimate,131,134,36,114,131,99,145,74,189
England,2020-09-14,estimate,145,150,41,122,141,106,159,84,213
England,2020-09-15,estimate,167,171,45,132,154,125,183,92,235
England,2020-09-16,estimate,177,182,49,142,165,138,200,98,253
England,2020-09-17,estimate,178,181,46,161,183,132,193,111,256
England,2020-09-18,estimate,171,175,46,151,172,129,187,96,244
England,2020-09-19,estimate,181,186,50,158,181,137,201,102,259
England,2020-09-20,estimate,199,203,53,179,203,149,217,117,288
England,2020-09-21,estimate,217,221,58,197,224,173,246,126,306
England,2020-09-22,estimate,242,249,65,211,241,191,274,147,349
England,2020-09-23,estimate,252,257,67,214,246,199,284,151,359
England,2020-09-24,estimate,248,254,66,224,255,190,276,140,349
England,2020-09-25,estimate,234,240,62,194,224,175,256,136,334
England,2020-09-26,estimate,248,256,69,213,244,184,271,150,367
England,2020-09-27,estimate,270,277,71,239,270,218,308,160,387
