region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.022,0.021,-0.018,-0.01,-0.029,-0.006,-0.054,0.01
East of England,2020-08-16,estimate,-0.016,-0.019,0.021,-0.015,-0.007,-0.025,-0.002,-0.054,0.011
East of England,2020-08-17,estimate,-0.013,-0.015,0.021,-0.014,-0.005,-0.021,0.002,-0.049,0.017
East of England,2020-08-18,estimate,-0.009,-0.011,0.021,-0.012,-0.004,-0.016,0.008,-0.046,0.021
East of England,2020-08-19,estimate,-0.005,-0.006,0.02,-0.009,-0.001,-0.013,0.011,-0.041,0.026
East of England,2020-08-20,estimate,0,-0.001,0.02,-0.003,0.006,-0.011,0.013,-0.035,0.031
East of England,2020-08-21,estimate,0.005,0.004,0.02,0.002,0.01,-0.006,0.018,-0.028,0.038
East of England,2020-08-22,estimate,0.009,0.009,0.021,0.005,0.014,-0.003,0.021,-0.024,0.043
East of England,2020-08-23,estimate,0.014,0.015,0.021,0.009,0.018,0,0.025,-0.019,0.048
East of England,2020-08-24,estimate,0.019,0.02,0.021,0.012,0.022,0.004,0.029,-0.013,0.054
East of England,2020-08-25,estimate,0.024,0.026,0.022,0.017,0.026,0.008,0.033,-0.009,0.061
East of England,2020-08-26,estimate,0.029,0.031,0.022,0.016,0.025,0.014,0.04,-0.004,0.067
East of England,2020-08-27,estimate,0.034,0.036,0.022,0.022,0.032,0.015,0.042,0.001,0.072
East of England,2020-08-28,estimate,0.038,0.041,0.022,0.032,0.042,0.02,0.047,0.005,0.076
East of England,2020-08-29,estimate,0.042,0.045,0.023,0.03,0.04,0.023,0.05,0.01,0.08
East of England,2020-08-30,estimate,0.046,0.049,0.023,0.038,0.047,0.029,0.056,0.015,0.085
East of England,2020-08-31,estimate,0.049,0.052,0.023,0.04,0.05,0.03,0.058,0.018,0.089
East of England,2020-09-01,estimate,0.052,0.055,0.023,0.044,0.054,0.035,0.062,0.021,0.093
East of England,2020-09-02,estimate,0.054,0.057,0.023,0.045,0.055,0.038,0.066,0.021,0.093
East of England,2020-09-03,estimate,0.056,0.058,0.023,0.046,0.056,0.036,0.064,0.023,0.095
East of England,2020-09-04,estimate,0.057,0.06,0.023,0.047,0.057,0.036,0.065,0.025,0.097
East of England,2020-09-05,estimate,0.058,0.06,0.023,0.046,0.057,0.039,0.068,0.025,0.098
East of England,2020-09-06,estimate,0.058,0.06,0.023,0.052,0.063,0.042,0.07,0.026,0.098
East of England,2020-09-07,estimate,0.058,0.06,0.023,0.049,0.06,0.041,0.069,0.026,0.098
East of England,2020-09-08,estimate,0.058,0.06,0.022,0.048,0.058,0.041,0.069,0.026,0.096
East of England,2020-09-09,estimate,0.057,0.059,0.022,0.048,0.058,0.041,0.068,0.027,0.096
East of England,2020-09-10,estimate,0.057,0.058,0.021,0.053,0.062,0.041,0.067,0.024,0.091
East of England,2020-09-11,estimate,0.056,0.057,0.02,0.05,0.059,0.041,0.066,0.025,0.09
East of England,2020-09-12,estimate,0.055,0.055,0.02,0.051,0.06,0.043,0.068,0.025,0.089
East of England,2020-09-13,estimate,0.054,0.054,0.019,0.05,0.058,0.043,0.067,0.024,0.087
East of England,2020-09-14,estimate,0.053,0.053,0.019,0.053,0.062,0.041,0.064,0.021,0.084
East of England,2020-09-15,estimate,0.052,0.052,0.019,0.047,0.056,0.039,0.062,0.021,0.084
East of England,2020-09-16,estimate,0.051,0.051,0.02,0.046,0.055,0.038,0.063,0.019,0.084
East of England,2020-09-17,estimate,0.051,0.05,0.021,0.048,0.057,0.036,0.063,0.019,0.086
East of England,2020-09-18,estimate,0.05,0.049,0.022,0.049,0.059,0.035,0.062,0.015,0.086
East of England,2020-09-19,estimate,0.049,0.049,0.023,0.05,0.06,0.033,0.063,0.012,0.088
East of England,2020-09-20,estimate,0.049,0.048,0.025,0.044,0.055,0.035,0.066,0.01,0.092
East of England,2020-09-21,estimate,0.048,0.048,0.027,0.043,0.055,0.029,0.064,0.001,0.091
East of England,2020-09-22,estimate based on partial data,0.048,0.047,0.03,0.041,0.055,0.026,0.063,-0.003,0.094
East of England,2020-09-23,estimate based on partial data,0.047,0.047,0.033,0.043,0.058,0.028,0.069,-0.008,0.098
East of England,2020-09-24,estimate based on partial data,0.048,0.047,0.036,0.044,0.06,0.026,0.07,-0.013,0.104
East of England,2020-09-25,estimate based on partial data,0.047,0.046,0.04,0.044,0.061,0.026,0.074,-0.022,0.107
East of England,2020-09-26,estimate based on partial data,0.047,0.046,0.043,0.046,0.064,0.023,0.076,-0.026,0.116
East of England,2020-09-27,estimate based on partial data,0.048,0.046,0.048,0.042,0.062,0.019,0.076,-0.032,0.122
East of England,2020-09-28,estimate based on partial data,0.047,0.046,0.052,0.038,0.06,0.019,0.08,-0.038,0.132
East of England,2020-09-29,estimate based on partial data,0.047,0.046,0.057,0.031,0.055,0.018,0.083,-0.045,0.139
East of England,2020-09-30,estimate based on partial data,0.046,0.047,0.062,0.028,0.053,0.016,0.086,-0.051,0.146
East of England,2020-10-01,estimate based on partial data,0.046,0.047,0.066,0.025,0.052,0.014,0.087,-0.061,0.152
East of England,2020-10-02,estimate based on partial data,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-03,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-04,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-05,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-06,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-07,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-08,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-09,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-10,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-11,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-12,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-13,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-14,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-15,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
East of England,2020-10-16,forecast,0.045,0.047,0.071,0.026,0.053,0.013,0.091,-0.067,0.16
England,2020-08-15,estimate,-0.013,-0.014,0.015,-0.013,-0.006,-0.022,-0.003,-0.038,0.01
England,2020-08-16,estimate,-0.01,-0.011,0.015,-0.014,-0.007,-0.018,0.001,-0.034,0.013
England,2020-08-17,estimate,-0.006,-0.006,0.014,-0.006,0.001,-0.015,0.004,-0.031,0.015
England,2020-08-18,estimate,0,-0.001,0.014,-0.003,0.003,-0.01,0.009,-0.025,0.021
England,2020-08-19,estimate,0.005,0.005,0.013,0.003,0.01,-0.003,0.014,-0.017,0.027
