region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,822,489,1284,617,907,713,819,New confirmed cases by infection date,Likely increasing
England,665,279,1263,389,731,496,615,New confirmed cases by infection date,Likely increasing
North West,276,74,595,140,312,183,245,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,171,38,349,93,197,112,150,New confirmed cases by infection date,Likely increasing
Midlands,101,32,173,68,118,87,105,New confirmed cases by infection date,Likely increasing
Wales,100,60,160,73,108,83,95,New confirmed cases by infection date,Likely increasing
Scotland,52,24,98,36,57,42,49,New confirmed cases by infection date,Increasing
London,39,7,84,19,46,26,35,New confirmed cases by infection date,Unsure
East of England,27,6,56,14,31,18,25,New confirmed cases by infection date,Likely increasing
South West,24,4,64,11,27,14,20,New confirmed cases by infection date,Increasing
South East,22,11,36,16,24,18,21,New confirmed cases by infection date,Likely increasing
Northern Ireland,16,8,30,12,19,13,15,New confirmed cases by infection date,Likely increasing
South West,1.4,0.9,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
North West,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
England,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Midlands,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Scotland,1.2,0.9,1.5,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
United Kingdom,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Ireland,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South East,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Wales,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
London,1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
