region,date,type,median,lower_90,upper_90,lower_50,upper_50
East Midlands,2020-06-23,estimate,165,129,196,151,176
East Midlands,2020-06-24,estimate,157,123,188,140,165
East Midlands,2020-06-25,estimate,150,119,180,140,164
East Midlands,2020-06-26,estimate,144,114,172,132,155
East Midlands,2020-06-27,estimate,139,111,165,127,148
East Midlands,2020-06-28,estimate,134,110,160,124,144
East Midlands,2020-06-29,estimate,130,107,155,119,139
East Midlands,2020-06-30,estimate,127,106,151,118,137
East Midlands,2020-07-01,estimate,124,102,146,114,131
East Midlands,2020-07-02,estimate,121,99,143,112,129
East Midlands,2020-07-03,estimate,119,99,142,109,126
East Midlands,2020-07-04,estimate,116,94,139,105,122
East Midlands,2020-07-05,estimate,114,93,137,103,121
East Midlands,2020-07-06,estimate,111,91,135,104,122
East Midlands,2020-07-07,estimate,109,88,132,99,117
East Midlands,2020-07-08,estimate,107,86,129,95,113
East Midlands,2020-07-09,estimate,104,84,126,95,112
East Midlands,2020-07-10,estimate,102,84,124,94,111
East Midlands,2020-07-11,estimate,100,82,121,93,108
East Midlands,2020-07-12,estimate,98,81,118,90,105
East Midlands,2020-07-13,estimate,97,80,115,90,105
East Midlands,2020-07-14,estimate,95,77,113,88,102
East Midlands,2020-07-15,estimate,94,77,112,86,101
East Midlands,2020-07-16,estimate,94,75,110,86,101
East Midlands,2020-07-17,estimate,94,75,110,87,101
East Midlands,2020-07-18,estimate,95,76,112,87,102
East Midlands,2020-07-19,estimate,96,77,114,87,102
East Midlands,2020-07-20,estimate,97,77,115,89,104
East Midlands,2020-07-21,estimate,100,81,120,90,106
East Midlands,2020-07-22,estimate,103,83,123,92,108
East Midlands,2020-07-23,estimate,107,87,127,96,113
East Midlands,2020-07-24,estimate,112,92,132,103,119
East Midlands,2020-07-25,estimate,117,96,138,108,125
East Midlands,2020-07-26,estimate,123,101,145,114,131
East Midlands,2020-07-27,estimate,129,105,150,119,137
East Midlands,2020-07-28,estimate,135,111,158,121,140
East Midlands,2020-07-29,estimate,141,116,165,129,148
East Midlands,2020-07-30,estimate,146,122,174,135,156
East Midlands,2020-07-31,estimate,152,126,182,138,161
East Midlands,2020-08-01,estimate,156,127,186,143,167
East Midlands,2020-08-02,estimate,159,128,188,147,171
East Midlands,2020-08-03,estimate,161,132,192,145,170
East Midlands,2020-08-04,estimate,161,132,191,145,170
East Midlands,2020-08-05,estimate,159,131,188,147,172
East Midlands,2020-08-06,estimate,156,130,185,145,168
East Midlands,2020-08-07,estimate,152,128,181,140,162
East Midlands,2020-08-08,estimate,146,120,172,133,154
East Midlands,2020-08-09,estimate,140,118,168,130,150
East Midlands,2020-08-10,estimate,134,111,159,124,144
East Midlands,2020-08-11,estimate,128,104,151,118,137
East Midlands,2020-08-12,estimate,122,100,147,111,130
East Midlands,2020-08-13,estimate,117,95,143,104,123
East Midlands,2020-08-14,estimate,111,88,135,100,119
East Midlands,2020-08-15,estimate,107,86,133,97,116
East Midlands,2020-08-16,estimate,103,82,128,92,111
East Midlands,2020-08-17,estimate,99,78,123,86,105
East Midlands,2020-08-18,estimate,97,74,119,86,104
East Midlands,2020-08-19,estimate,95,74,118,85,103
East Midlands,2020-08-20,estimate based on partial data,93,71,115,84,101
East Midlands,2020-08-21,estimate based on partial data,93,70,114,82,99
East Midlands,2020-08-22,estimate based on partial data,92,72,118,82,99
East Midlands,2020-08-23,estimate based on partial data,93,71,119,83,101
East Midlands,2020-08-24,estimate based on partial data,94,72,123,82,103
East Midlands,2020-08-25,estimate based on partial data,96,68,127,81,105
East Midlands,2020-08-26,estimate based on partial data,98,66,136,80,108
East Midlands,2020-08-27,estimate based on partial data,100,62,149,77,111
East Midlands,2020-08-28,estimate based on partial data,102,56,162,74,115
East Midlands,2020-08-29,estimate based on partial data,104,45,175,69,117
East Midlands,2020-08-30,estimate based on partial data,105,39,197,69,125
East Midlands,2020-08-31,estimate based on partial data,107,33,222,57,123
East Midlands,2020-09-01,estimate based on partial data,109,25,250,49,122
East Midlands,2020-09-02,forecast,110,20,280,42,121
East Midlands,2020-09-03,forecast,111,11,314,38,123
East Midlands,2020-09-04,forecast,112,9,354,33,124
East Midlands,2020-09-05,forecast,115,8,402,30,126
East Midlands,2020-09-06,forecast,116,7,458,27,128
East Midlands,2020-09-07,forecast,118,5,519,22,128
East Midlands,2020-09-08,forecast,118,1,580,18,129
East Midlands,2020-09-09,forecast,120,1,658,10,124
East Midlands,2020-09-10,forecast,121,1,746,7,124
East Midlands,2020-09-11,forecast,123,1,847,6,125
East Midlands,2020-09-12,forecast,124,0,971,2,125
East Midlands,2020-09-13,forecast,126,0,1095,2,127
East Midlands,2020-09-14,forecast,128,0,1239,1,128
East Midlands,2020-09-15,forecast,130,0,1411,1,130
East of England,2020-06-23,estimate,70,60,83,68,75
East of England,2020-06-24,estimate,73,59,82,67,74
East of England,2020-06-25,estimate,72,58,81,69,78
East of England,2020-06-26,estimate,72,59,83,71,83
East of England,2020-06-27,estimate,71,60,90,63,76
East of England,2020-06-28,estimate,71,60,99,62,75
East of England,2020-06-29,estimate,71,60,110,62,75
East of England,2020-06-30,estimate,71,60,123,62,74
East of England,2020-07-01,estimate,70,60,139,62,74
East of England,2020-07-02,estimate,70,61,156,62,74
East of England,2020-07-03,estimate,70,61,175,62,74
East of England,2020-07-04,estimate,70,61,196,62,74
East of England,2020-07-05,estimate,71,62,217,62,73
East of England,2020-07-06,estimate,71,62,237,62,73
East of England,2020-07-07,estimate,71,62,256,63,74
East of England,2020-07-08,estimate,71,62,271,63,74
East of England,2020-07-09,estimate,71,63,281,63,74
East of England,2020-07-10,estimate,71,63,285,63,73
East of England,2020-07-11,estimate,71,62,284,63,74
East of England,2020-07-12,estimate,71,63,276,63,73
East of England,2020-07-13,estimate,71,62,263,63,74
East of England,2020-07-14,estimate,71,62,245,63,74
East of England,2020-07-15,estimate,71,62,224,63,74
East of England,2020-07-16,estimate,70,62,202,62,73
East of England,2020-07-17,estimate,70,61,180,62,73
East of England,2020-07-18,estimate,70,61,158,62,73
East of England,2020-07-19,estimate,69,61,137,62,73
East of England,2020-07-20,estimate,69,60,119,62,73
East of England,2020-07-21,estimate,69,60,103,61,72
East of England,2020-07-22,estimate,69,59,89,62,73
East of England,2020-07-23,estimate,69,57,77,68,77
East of England,2020-07-24,estimate,67,57,77,63,69
East of England,2020-07-25,estimate,65,56,77,58,66
East of England,2020-07-26,estimate,65,51,75,61,74
East of England,2020-07-27,estimate,65,46,75,63,75
East of England,2020-07-28,estimate,65,42,76,62,75
East of England,2020-07-29,estimate,66,39,76,62,75
East of England,2020-07-30,estimate,66,36,77,62,75
East of England,2020-07-31,estimate,67,34,78,63,76
