region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-05,estimate,33,35,13,22,28,22,38,12,53
East of England,2020-07-06,estimate,64,66,24,55,65,42,71,31,105
East of England,2020-07-07,estimate,55,57,21,38,48,34,60,23,87
East of England,2020-07-08,estimate,57,60,22,47,56,37,64,24,94
East of England,2020-07-09,estimate,56,59,22,43,52,40,66,25,92
East of England,2020-07-10,estimate,56,58,21,42,51,35,61,22,87
East of England,2020-07-11,estimate,34,36,14,26,32,22,38,15,57
East of England,2020-07-12,estimate,36,38,15,25,31,24,41,15,60
East of England,2020-07-13,estimate,67,70,26,55,66,48,79,24,103
East of England,2020-07-14,estimate,55,59,21,43,52,33,60,25,92
East of England,2020-07-15,estimate,58,61,23,50,59,38,65,23,94
East of England,2020-07-16,estimate,57,59,22,43,53,32,60,25,92
East of England,2020-07-17,estimate,57,59,22,45,55,38,65,23,90
East of England,2020-07-18,estimate,33,35,14,27,32,22,38,13,54
East of England,2020-07-19,estimate,35,37,14,24,30,21,38,14,57
East of England,2020-07-20,estimate,64,67,24,46,57,46,75,24,100
East of England,2020-07-21,estimate,55,57,21,43,52,37,62,21,87
East of England,2020-07-22,estimate,57,60,21,42,51,39,64,24,91
East of England,2020-07-23,estimate,55,58,21,42,51,34,60,23,87
East of England,2020-07-24,estimate,53,55,21,36,45,36,60,22,86
East of England,2020-07-25,estimate,31,33,13,23,28,20,35,15,53
East of England,2020-07-26,estimate,33,35,13,21,27,20,36,12,52
East of England,2020-07-27,estimate,60,63,23,46,56,41,69,24,96
East of England,2020-07-28,estimate,51,53,19,36,45,34,58,24,84
East of England,2020-07-29,estimate,54,56,21,40,49,33,59,24,87
East of England,2020-07-30,estimate,52,55,20,45,53,31,56,22,85
East of England,2020-07-31,estimate,51,53,19,44,52,32,55,21,83
East of England,2020-08-01,estimate,30,31,13,21,26,18,33,11,49
East of England,2020-08-02,estimate,32,34,13,22,28,20,36,12,52
East of England,2020-08-03,estimate,59,62,23,44,54,38,66,24,94
East of England,2020-08-04,estimate,51,53,20,34,43,34,58,19,80
East of England,2020-08-05,estimate,53,55,20,39,48,36,61,22,85
East of England,2020-08-06,estimate,52,55,20,39,48,36,60,22,85
East of England,2020-08-07,estimate,52,54,20,42,51,33,58,22,84
East of England,2020-08-08,estimate,31,32,13,26,31,20,35,11,50
East of England,2020-08-09,estimate,32,34,13,26,31,20,36,12,52
East of England,2020-08-10,estimate,63,65,24,55,66,39,70,28,101
East of England,2020-08-11,estimate,54,56,20,43,52,34,59,21,83
East of England,2020-08-12,estimate,56,59,22,51,60,37,63,23,90
East of England,2020-08-13,estimate,56,59,22,45,54,37,63,26,91
East of England,2020-08-14,estimate,56,59,22,48,57,34,61,22,89
East of England,2020-08-15,estimate,35,36,14,23,29,22,39,13,56
East of England,2020-08-16,estimate,37,40,15,30,36,24,42,14,60
East of England,2020-08-17,estimate,72,75,28,56,67,46,80,33,116
East of England,2020-08-18,estimate,63,67,24,55,65,41,70,31,106
East of England,2020-08-19,estimate,71,74,27,53,65,48,80,28,112
East of England,2020-08-20,estimate,72,75,27,56,68,47,81,28,113
East of England,2020-08-21,estimate,74,77,27,57,69,48,82,32,117
East of England,2020-08-22,estimate,46,48,18,39,46,32,54,19,74
East of England,2020-08-23,estimate,51,53,20,43,51,34,58,20,81
East of England,2020-08-24,estimate,100,104,37,88,105,64,110,44,162
East of England,2020-08-25,estimate,89,92,32,65,79,62,103,40,141
East of England,2020-08-26,estimate,99,104,37,68,85,69,114,42,156
East of England,2020-08-27,estimate,99,105,38,78,94,68,114,38,158
East of England,2020-08-28,estimate,101,107,38,83,99,73,119,45,161
East of England,2020-08-29,estimate,64,67,25,47,58,41,72,25,103
East of England,2020-08-30,estimate,70,73,27,58,70,46,78,34,116
East of England,2020-08-31,estimate,137,142,50,100,123,102,163,62,216
East of England,2020-09-01,estimate based on partial data,120,124,45,84,105,84,139,48,186
East of England,2020-09-02,estimate based on partial data,129,135,48,110,131,84,143,55,204
East of England,2020-09-03,estimate based on partial data,127,133,48,106,127,90,149,59,211
East of England,2020-09-04,estimate based on partial data,124,131,47,96,117,82,140,57,199
East of England,2020-09-05,estimate based on partial data,76,80,29,53,66,46,83,38,128
East of England,2020-09-06,estimate based on partial data,82,86,32,57,72,53,92,37,134
East of England,2020-09-07,estimate based on partial data,154,160,57,129,155,114,185,72,246
East of England,2020-09-08,estimate based on partial data,131,136,49,100,121,95,154,54,206
East of England,2020-09-09,estimate based on partial data,133,141,52,108,130,90,150,56,214
East of England,2020-09-10,estimate based on partial data,131,138,50,109,130,90,150,51,210
East of England,2020-09-11,estimate based on partial data,127,134,50,101,122,86,145,60,212
East of England,2020-09-12,estimate based on partial data,75,80,31,53,67,49,86,34,128
East of England,2020-09-13,estimate based on partial data,79,84,34,61,76,48,89,33,134
East of England,2020-09-14,forecast,146,154,62,102,129,99,174,56,243
East of England,2020-09-15,forecast,120,127,53,87,110,73,136,42,201
East of England,2020-09-16,forecast,127,136,60,87,112,72,141,48,222
East of England,2020-09-17,forecast,120,132,63,76,101,65,130,43,226
East of England,2020-09-18,forecast,114,126,62,95,119,68,134,33,210
East of England,2020-09-19,forecast,69,76,40,32,48,33,75,22,132
East of England,2020-09-20,forecast,70,81,47,41,57,33,77,20,145
East of England,2020-09-21,forecast,128,150,91,78,108,55,142,31,276
East of England,2020-09-22,forecast,106,125,79,55,81,43,116,21,228
East of England,2020-09-23,forecast,109,132,90,60,87,39,118,24,246
East of England,2020-09-24,forecast,107,131,101,59,86,36,115,20,252
East of England,2020-09-25,forecast,102,129,99,38,65,36,113,15,248
East of England,2020-09-26,forecast,60,78,66,18,35,19,67,5,152
East of England,2020-09-27,forecast,60,82,79,23,39,18,68,5,167
England,2020-07-05,estimate,420,433,132,381,441,298,466,206,628
England,2020-07-06,estimate,687,706,222,658,754,514,781,338,1024
England,2020-07-07,estimate,625,650,205,526,617,492,753,329,963
England,2020-07-08,estimate,663,686,213,573,668,462,734,342,997
England,2020-07-09,estimate,647,663,196,519,612,479,732,334,964
England,2020-07-10,estimate,568,585,176,461,541,425,646,322,878
England,2020-07-11,estimate,424,435,130,400,458,320,482,211,631
England,2020-07-12,estimate,424,441,132,363,422,319,479,234,651
England,2020-07-13,estimate,696,717,209,605,700,545,812,376,1044
England,2020-07-14,estimate,644,664,197,555,647,495,750,353,957
