region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-20,estimate,0,-0.001,0.016,-0.004,0.003,-0.011,0.009,-0.027,0.023
East Midlands,2020-07-21,estimate,0.006,0.006,0.015,0.002,0.009,-0.003,0.016,-0.018,0.03
East Midlands,2020-07-22,estimate,0.013,0.013,0.014,0.01,0.017,0.002,0.021,-0.01,0.037
East Midlands,2020-07-23,estimate,0.021,0.021,0.015,0.019,0.026,0.009,0.029,-0.004,0.044
East Midlands,2020-07-24,estimate,0.027,0.028,0.016,0.019,0.027,0.015,0.037,0.001,0.052
East Midlands,2020-07-25,estimate,0.033,0.034,0.017,0.029,0.038,0.023,0.047,0.004,0.06
East Midlands,2020-07-26,estimate,0.038,0.038,0.019,0.035,0.045,0.027,0.052,0.007,0.069
East Midlands,2020-07-27,estimate,0.041,0.041,0.02,0.035,0.045,0.029,0.056,0.006,0.073
East Midlands,2020-07-28,estimate,0.042,0.043,0.021,0.033,0.044,0.029,0.058,0.008,0.078
East Midlands,2020-07-29,estimate,0.042,0.042,0.022,0.035,0.046,0.027,0.057,0.007,0.077
East Midlands,2020-07-30,estimate,0.039,0.039,0.021,0.031,0.042,0.021,0.051,0.005,0.074
East Midlands,2020-07-31,estimate,0.034,0.035,0.02,0.03,0.041,0.02,0.048,0.002,0.067
East Midlands,2020-08-01,estimate,0.028,0.029,0.019,0.026,0.036,0.012,0.038,-0.003,0.057
East Midlands,2020-08-02,estimate,0.02,0.021,0.017,0.012,0.021,0.008,0.031,-0.006,0.048
East Midlands,2020-08-03,estimate,0.012,0.013,0.015,0.01,0.018,0.001,0.021,-0.011,0.039
East Midlands,2020-08-04,estimate,0.004,0.004,0.014,0.002,0.008,-0.006,0.012,-0.018,0.027
East Midlands,2020-08-05,estimate,-0.004,-0.005,0.014,-0.005,0.001,-0.014,0.005,-0.026,0.018
East Midlands,2020-08-06,estimate,-0.013,-0.013,0.014,-0.017,-0.01,-0.022,-0.002,-0.036,0.01
East Midlands,2020-08-07,estimate,-0.021,-0.021,0.015,-0.024,-0.016,-0.033,-0.012,-0.046,0.005
East Midlands,2020-08-08,estimate,-0.028,-0.027,0.017,-0.035,-0.026,-0.041,-0.018,-0.055,0
East Midlands,2020-08-09,estimate,-0.033,-0.032,0.019,-0.036,-0.026,-0.047,-0.022,-0.063,-0.001
East Midlands,2020-08-10,estimate,-0.037,-0.036,0.02,-0.042,-0.032,-0.052,-0.025,-0.068,-0.001
East Midlands,2020-08-11,estimate,-0.039,-0.038,0.021,-0.044,-0.033,-0.053,-0.025,-0.071,0
East Midlands,2020-08-12,estimate,-0.039,-0.038,0.022,-0.044,-0.033,-0.054,-0.025,-0.073,0
East Midlands,2020-08-13,estimate,-0.037,-0.036,0.022,-0.042,-0.032,-0.053,-0.023,-0.071,0.002
East Midlands,2020-08-14,estimate,-0.033,-0.032,0.022,-0.042,-0.031,-0.052,-0.022,-0.067,0.005
East Midlands,2020-08-15,estimate,-0.027,-0.026,0.021,-0.033,-0.022,-0.045,-0.017,-0.06,0.008
East Midlands,2020-08-16,estimate,-0.019,-0.019,0.019,-0.028,-0.018,-0.034,-0.008,-0.049,0.014
East Midlands,2020-08-17,estimate,-0.01,-0.01,0.018,-0.019,-0.009,-0.024,0.001,-0.036,0.021
East Midlands,2020-08-18,estimate,0.001,0.001,0.016,-0.003,0.005,-0.011,0.011,-0.025,0.025
East Midlands,2020-08-19,estimate,0.013,0.013,0.014,0.01,0.017,0.004,0.023,-0.011,0.034
East Midlands,2020-08-20,estimate,0.026,0.025,0.013,0.023,0.029,0.017,0.034,0.003,0.047
East Midlands,2020-08-21,estimate,0.038,0.038,0.014,0.034,0.041,0.027,0.045,0.018,0.063
East Midlands,2020-08-22,estimate,0.051,0.051,0.015,0.043,0.052,0.041,0.062,0.026,0.075
East Midlands,2020-08-23,estimate,0.063,0.063,0.018,0.062,0.071,0.05,0.074,0.034,0.092
East Midlands,2020-08-24,estimate,0.074,0.074,0.02,0.072,0.083,0.063,0.091,0.039,0.105
East Midlands,2020-08-25,estimate,0.083,0.083,0.022,0.077,0.088,0.069,0.099,0.046,0.12
East Midlands,2020-08-26,estimate,0.091,0.09,0.024,0.081,0.093,0.074,0.107,0.05,0.13
East Midlands,2020-08-27,estimate,0.095,0.095,0.025,0.086,0.098,0.08,0.113,0.055,0.138
East Midlands,2020-08-28,estimate,0.097,0.096,0.025,0.096,0.108,0.08,0.113,0.055,0.136
East Midlands,2020-08-29,estimate,0.096,0.095,0.024,0.1,0.111,0.08,0.112,0.056,0.134
East Midlands,2020-08-30,estimate,0.092,0.092,0.022,0.09,0.101,0.077,0.107,0.056,0.129
East Midlands,2020-08-31,estimate,0.087,0.086,0.02,0.081,0.091,0.074,0.101,0.052,0.118
East Midlands,2020-09-01,estimate,0.078,0.078,0.018,0.073,0.082,0.067,0.091,0.048,0.108
East Midlands,2020-09-02,estimate,0.069,0.07,0.016,0.064,0.072,0.057,0.078,0.042,0.095
East Midlands,2020-09-03,estimate,0.059,0.06,0.015,0.051,0.058,0.05,0.07,0.036,0.085
East Midlands,2020-09-04,estimate,0.049,0.05,0.015,0.045,0.052,0.039,0.058,0.026,0.074
East Midlands,2020-09-05,estimate,0.04,0.04,0.015,0.038,0.044,0.03,0.05,0.015,0.064
East Midlands,2020-09-06,estimate,0.031,0.03,0.016,0.031,0.039,0.02,0.041,0.004,0.055
East Midlands,2020-09-07,estimate,0.022,0.022,0.017,0.025,0.034,0.013,0.036,-0.006,0.048
East Midlands,2020-09-08,estimate,0.015,0.014,0.017,0.01,0.019,0.005,0.029,-0.012,0.044
East Midlands,2020-09-09,estimate,0.008,0.008,0.018,0.004,0.013,-0.002,0.023,-0.021,0.037
East Midlands,2020-09-10,estimate,0.004,0.003,0.018,0.001,0.01,-0.005,0.02,-0.027,0.032
East Midlands,2020-09-11,estimate,0,0,0.018,-0.002,0.007,-0.015,0.01,-0.029,0.03
East Midlands,2020-09-12,estimate,-0.002,-0.002,0.017,-0.007,0.001,-0.014,0.01,-0.029,0.028
East Midlands,2020-09-13,estimate,-0.002,-0.002,0.017,-0.009,-0.001,-0.013,0.01,-0.031,0.025
East Midlands,2020-09-14,estimate,-0.001,-0.001,0.017,-0.007,0.002,-0.011,0.011,-0.028,0.027
East Midlands,2020-09-15,estimate,0.002,0.002,0.017,-0.003,0.005,-0.009,0.013,-0.026,0.028
East Midlands,2020-09-16,estimate,0.005,0.005,0.017,0.001,0.01,-0.008,0.014,-0.024,0.032
East Midlands,2020-09-17,estimate,0.009,0.009,0.018,0.004,0.013,-0.003,0.022,-0.02,0.04
East Midlands,2020-09-18,estimate based on partial data,0.013,0.013,0.02,0.007,0.018,0.001,0.028,-0.018,0.049
East Midlands,2020-09-19,estimate based on partial data,0.018,0.018,0.023,0.008,0.02,0.004,0.035,-0.022,0.054
East Midlands,2020-09-20,estimate based on partial data,0.022,0.023,0.027,0.01,0.023,0.002,0.037,-0.022,0.067
East Midlands,2020-09-21,estimate based on partial data,0.026,0.027,0.032,0.016,0.032,0.002,0.043,-0.025,0.079
