region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,1070,228,1889,654,1285,New confirmed cases by infection date,Unsure
Northern Ireland,367,20,1108,88,401,New confirmed cases by infection date,Likely increasing
London,285,172,420,237,325,New confirmed cases by infection date,Likely increasing
North West,176,41,343,91,198,New confirmed cases by infection date,Unsure
Scotland,142,20,361,50,159,New confirmed cases by infection date,Unsure
South East,142,47,251,98,163,New confirmed cases by infection date,Unsure
East of England,123,0,306,0,123,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,113,33,225,61,132,New confirmed cases by infection date,Unsure
West Midlands,110,15,239,48,131,New confirmed cases by infection date,Unsure
South West,93,42,162,65,108,New confirmed cases by infection date,Unsure
North East,55,10,129,20,62,New confirmed cases by infection date,Unsure
Wales,52,1,156,10,56,New confirmed cases by infection date,Unsure
East Midlands,46,10,99,20,53,New confirmed cases by infection date,Likely decreasing
Northern Ireland,1.45,0.76,2.01,1.21,1.66,Effective reproduction no.,Likely increasing
Scotland,1.14,0.65,1.77,0.95,1.33,Effective reproduction no.,Unsure
Wales,1.12,0.42,1.91,0.75,1.29,Effective reproduction no.,Unsure
East of England,1.09,0.46,1.65,0.94,1.48,Effective reproduction no.,Unsure
London,1.09,0.92,1.24,1.05,1.15,Effective reproduction no.,Likely increasing
South West,1.07,0.84,1.3,0.98,1.14,Effective reproduction no.,Unsure
South East,1.06,0.74,1.36,0.97,1.14,Effective reproduction no.,Unsure
North East,1.02,0.45,1.47,0.79,1.17,Effective reproduction no.,Unsure
England,0.93,0.57,1.29,0.8,1.07,Effective reproduction no.,Unsure
North West,0.87,0.55,1.25,0.71,0.98,Effective reproduction no.,Unsure
West Midlands,0.87,0.42,1.31,0.65,1,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.87,0.54,1.28,0.69,0.97,Effective reproduction no.,Unsure
East Midlands,0.75,0.41,1.07,0.6,0.86,Effective reproduction no.,Likely decreasing
