region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,8681,3542,14570,6216,10406,7636,9164,New confirmed cases by infection date,Unsure
North West,3066,1104,5435,1956,3596,2360,2966,New confirmed cases by infection date,Unsure
North East,1345,530,2218,916,1537,1131,1364,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,1220,386,2358,691,1407,837,1092,New confirmed cases by infection date,Unsure
Scotland,940,584,1340,776,1033,852,943,New confirmed cases by infection date,Increasing
West Midlands,906,234,1698,495,1052,709,917,New confirmed cases by infection date,Unsure
Wales,812,225,1652,417,927,572,750,New confirmed cases by infection date,Likely increasing
London,758,404,1148,592,860,662,759,New confirmed cases by infection date,Likely increasing
Northern Ireland,415,36,952,146,477,202,322,New confirmed cases by infection date,Unsure
East Midlands,400,55,926,182,470,266,371,New confirmed cases by infection date,Unsure
South East,336,126,643,214,391,242,306,New confirmed cases by infection date,Unsure
East of England,293,96,549,178,336,208,263,New confirmed cases by infection date,Unsure
South West,242,128,376,185,277,208,242,New confirmed cases by infection date,Likely increasing
Wales,1.28,0.83,1.79,1.06,1.42,1.11,1.24,Effective reproduction no.,Likely increasing
North East,1.24,0.94,1.57,1.15,1.35,1.24,1.3,Effective reproduction no.,Likely increasing
Scotland,1.22,1.11,1.37,1.17,1.24,1.2,1.22,Effective reproduction no.,Increasing
Northern Ireland,1.14,0.68,1.47,1,1.25,1.15,1.24,Effective reproduction no.,Unsure
England,1.12,0.82,1.42,1.02,1.24,1.09,1.16,Effective reproduction no.,Unsure
Yorkshire and The Humber,1.12,0.73,1.59,0.94,1.24,1.04,1.16,Effective reproduction no.,Unsure
North West,1.11,0.75,1.47,0.97,1.24,1.03,1.13,Effective reproduction no.,Unsure
London,1.1,0.88,1.31,1.02,1.16,1.07,1.12,Effective reproduction no.,Likely increasing
South West,1.1,0.89,1.29,1.02,1.16,1.06,1.11,Effective reproduction no.,Likely increasing
South East,1.08,0.75,1.44,0.92,1.16,1,1.09,Effective reproduction no.,Unsure
East of England,1.06,0.74,1.45,0.94,1.19,0.97,1.07,Effective reproduction no.,Unsure
West Midlands,1.06,0.67,1.49,0.9,1.2,1,1.11,Effective reproduction no.,Unsure
East Midlands,1.05,0.53,1.65,0.82,1.2,0.93,1.07,Effective reproduction no.,Unsure
