region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
North West,70,623,178,393,New confirmed cases by infection date,Unsure
West Midlands,33,323,89,185,New confirmed cases by infection date,Unsure
Yorkshire and The Humber,71,317,130,216,New confirmed cases by infection date,Unsure
London,53,213,104,167,New confirmed cases by infection date,Unsure
East Midlands,62,210,86,140,New confirmed cases by infection date,Unsure
Scotland,0,200,2,46,New confirmed cases by infection date,Unsure
East of England,18,114,33,66,New confirmed cases by infection date,Unsure
South West,2,108,7,38,New confirmed cases by infection date,Unsure
North East,7,89,17,46,New confirmed cases by infection date,Unsure
South East,7,88,20,50,New confirmed cases by infection date,Unsure
Wales,0,15,0,2,New confirmed cases by infection date,Decreasing
Scotland,0.25,2.03,0.71,1.36,Effective reproduction no.,Unsure
North East,0.69,1.71,0.94,1.33,Effective reproduction no.,Unsure
West Midlands,0.73,1.57,0.93,1.22,Effective reproduction no.,Unsure
South West,0.28,1.54,0.57,1.04,Effective reproduction no.,Unsure
North West,0.62,1.39,0.86,1.15,Effective reproduction no.,Unsure
East of England,0.65,1.29,0.85,1.05,Effective reproduction no.,Unsure
Yorkshire and The Humber,0.71,1.28,0.94,1.11,Effective reproduction no.,Unsure
East Midlands,0.79,1.26,0.95,1.11,Effective reproduction no.,Unsure
London,0.79,1.24,0.96,1.11,Effective reproduction no.,Unsure
South East,0.51,1.24,0.71,0.97,Effective reproduction no.,Unsure
Northern Ireland,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Ireland,0,0.93,0,0.34,Effective reproduction no.,Likely decreasing
Wales,0.01,0.82,0.05,0.36,Effective reproduction no.,Decreasing
