region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-02,estimate,1,1,0,0,1,0,1,0,1
East Midlands,2020-08-03,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-04,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-05,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-06,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-07,estimate,1,1,0,0,1,0,1,0,1
East Midlands,2020-08-08,estimate,1,1,0,0,1,0,1,0,1
East Midlands,2020-08-09,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-10,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-11,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-12,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-13,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-14,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-15,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-16,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-17,estimate,1,1,0,1,1,0,1,0,1
East Midlands,2020-08-18,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-19,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-20,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-21,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
East Midlands,2020-08-26,estimate,1,1,0,1,1,1,1,1,1
East Midlands,2020-08-27,estimate,1,1,0,1,1,1,1,1,1
East Midlands,2020-08-28,estimate,1,1,0,1,1,1,1,1,1
East Midlands,2020-08-29,estimate,1,1,0,1,1,1,1,1,2
East Midlands,2020-08-30,estimate,1,1,0,1,1,1,1,1,2
East Midlands,2020-08-31,estimate,1,1,0,1,1,1,1,1,2
East Midlands,2020-09-01,estimate,1,1,0,1,1,1,1,1,2
East Midlands,2020-09-02,estimate,1,1,0,1,1,1,1,1,2
East Midlands,2020-09-03,estimate,1,1,0,1,1,1,2,1,2
East Midlands,2020-09-04,estimate,1,1,0,1,1,1,2,1,2
East Midlands,2020-09-05,estimate,2,2,0,1,2,1,2,1,2
East Midlands,2020-09-06,estimate,2,2,0,1,2,1,2,1,2
East Midlands,2020-09-07,estimate,2,2,0,2,2,1,2,1,2
East Midlands,2020-09-08,estimate,2,2,0,2,2,1,2,1,3
East Midlands,2020-09-09,estimate,2,2,0,2,2,2,2,1,3
East Midlands,2020-09-10,estimate,2,2,1,2,2,2,2,1,3
East Midlands,2020-09-11,estimate,2,2,1,2,2,2,2,1,3
East Midlands,2020-09-12,estimate,2,2,1,2,2,2,2,1,3
East Midlands,2020-09-13,estimate,2,2,1,2,2,2,3,2,3
East Midlands,2020-09-14,estimate,2,3,1,2,2,2,3,2,4
East Midlands,2020-09-15,estimate,3,3,1,2,3,2,3,2,4
East Midlands,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
East Midlands,2020-09-17,estimate,3,3,1,3,3,2,3,2,4
East Midlands,2020-09-18,estimate,3,3,1,3,3,2,3,2,4
East Midlands,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
East Midlands,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
East Midlands,2020-09-21,estimate,3,3,1,3,3,3,4,2,5
East Midlands,2020-09-22,estimate based on partial data,3,4,1,3,3,3,4,2,5
East Midlands,2020-09-23,estimate based on partial data,4,4,1,3,4,3,4,2,5
East Midlands,2020-09-24,estimate based on partial data,4,4,1,3,4,3,4,2,5
East Midlands,2020-09-25,estimate based on partial data,4,4,1,3,4,3,4,2,6
East Midlands,2020-09-26,estimate based on partial data,4,4,1,3,4,3,5,2,6
East Midlands,2020-09-27,estimate based on partial data,4,4,1,4,4,3,5,2,7
East Midlands,2020-09-28,estimate based on partial data,4,5,2,4,4,3,5,2,7
East Midlands,2020-09-29,estimate based on partial data,5,5,2,3,4,3,5,2,7
East Midlands,2020-09-30,estimate based on partial data,5,5,2,3,4,3,5,2,8
East Midlands,2020-10-01,estimate based on partial data,5,5,3,3,4,3,6,1,9
East Midlands,2020-10-02,estimate based on partial data,5,6,3,3,4,3,6,1,10
East Midlands,2020-10-03,estimate based on partial data,5,6,3,3,5,3,6,1,11
East Midlands,2020-10-04,estimate based on partial data,6,6,4,4,5,3,7,1,12
East Midlands,2020-10-05,estimate based on partial data,6,7,5,3,5,3,7,1,13
East Midlands,2020-10-06,estimate based on partial data,6,7,8,3,5,2,7,0,14
East Midlands,2020-10-07,estimate based on partial data,6,8,11,3,5,2,7,0,16
East Midlands,2020-10-08,estimate based on partial data,6,9,19,3,5,2,8,0,18
East Midlands,2020-10-09,estimate based on partial data,7,10,32,3,5,1,8,0,20
East Midlands,2020-10-10,estimate based on partial data,7,12,56,2,5,1,8,0,22
East Midlands,2020-10-11,estimate based on partial data,7,14,100,2,5,1,8,0,25
East Midlands,2020-10-12,forecast,8,18,178,1,4,0,8,0,28
East Midlands,2020-10-13,forecast,8,23,320,1,4,0,8,0,32
East Midlands,2020-10-14,forecast,8,32,575,1,4,0,8,0,36
East Midlands,2020-10-15,forecast,9,46,1035,0,3,0,9,0,40
East Midlands,2020-10-16,forecast,9,70,1863,0,3,0,9,0,45
East Midlands,2020-10-17,forecast,9,112,3358,0,3,0,9,0,52
East Midlands,2020-10-18,forecast,10,185,6054,0,3,0,10,0,59
East Midlands,2020-10-19,forecast,10,316,10922,0,3,0,10,0,67
East Midlands,2020-10-20,forecast,10,551,19717,0,3,0,10,0,75
East Midlands,2020-10-21,forecast,11,973,35620,0,3,0,11,0,85
East Midlands,2020-10-22,forecast,11,1740,64398,0,3,0,11,0,97
East Midlands,2020-10-23,forecast,12,3134,116525,0,3,0,12,0,109
East Midlands,2020-10-24,forecast,12,5679,211034,0,2,0,12,0,126
East Midlands,2020-10-25,forecast,13,10336,382571,0,2,0,13,0,140
East of England,2020-08-04,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-05,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-06,estimate,0,1,0,0,0,0,1,0,1
East of England,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-13,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-14,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-15,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-16,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-17,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-18,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-19,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-21,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
East of England,2020-08-25,estimate,0,0,0,0,1,0,1,0,1
East of England,2020-08-26,estimate,0,1,0,0,1,0,1,0,1
East of England,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
East of England,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
East of England,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
East of England,2020-09-06,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
East of England,2020-09-10,estimate,1,1,0,1,1,1,2,1,2
East of England,2020-09-11,estimate,2,2,0,1,2,1,2,1,2
East of England,2020-09-12,estimate,2,2,1,1,2,1,2,1,3
East of England,2020-09-13,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-14,estimate,2,2,1,2,2,1,2,1,3
East of England,2020-09-15,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-16,estimate,2,2,1,2,2,2,2,1,3
East of England,2020-09-17,estimate,2,3,1,2,2,2,3,1,4
East of England,2020-09-18,estimate,3,3,1,2,2,2,3,2,4
East of England,2020-09-19,estimate,3,3,1,2,3,2,3,2,4
East of England,2020-09-20,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-21,estimate,3,3,1,3,3,2,3,2,4
East of England,2020-09-22,estimate,3,3,1,3,3,2,3,2,5
East of England,2020-09-23,estimate,3,3,1,3,3,2,4,2,5
East of England,2020-09-24,estimate based on partial data,3,3,1,3,3,3,4,2,5
East of England,2020-09-25,estimate based on partial data,3,4,1,3,3,3,4,2,5
East of England,2020-09-26,estimate based on partial data,4,4,1,3,4,3,4,2,5
East of England,2020-09-27,estimate based on partial data,4,4,1,3,4,3,4,2,6
East of England,2020-09-28,estimate based on partial data,4,4,1,3,4,3,4,2,6
East of England,2020-09-29,estimate based on partial data,4,4,2,3,4,3,5,2,7
East of England,2020-09-30,estimate based on partial data,4,4,2,3,4,3,5,1,7
East of England,2020-10-01,estimate based on partial data,4,5,2,3,4,3,5,1,8
East of England,2020-10-02,estimate based on partial data,4,5,2,4,5,3,5,1,8
East of England,2020-10-03,estimate based on partial data,5,5,3,3,4,3,6,1,9
East of England,2020-10-04,estimate based on partial data,5,5,3,3,5,2,6,0,9
East of England,2020-10-05,estimate based on partial data,5,6,4,3,4,2,6,0,11
