region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-29,estimate,-0.028,-0.026,0.032,-0.034,-0.024,-0.05,-0.017,-0.073,0.024
East of England,2020-07-30,estimate,-0.027,-0.025,0.033,-0.033,-0.022,-0.046,-0.014,-0.077,0.024
East of England,2020-07-31,estimate,-0.027,-0.024,0.034,-0.031,-0.02,-0.045,-0.012,-0.077,0.027
East of England,2020-08-01,estimate,-0.026,-0.023,0.034,-0.029,-0.018,-0.046,-0.012,-0.078,0.028
East of England,2020-08-02,estimate,-0.025,-0.023,0.035,-0.031,-0.019,-0.043,-0.009,-0.077,0.03
East of England,2020-08-03,estimate,-0.025,-0.023,0.035,-0.03,-0.018,-0.045,-0.01,-0.077,0.032
East of England,2020-08-04,estimate,-0.024,-0.023,0.034,-0.029,-0.016,-0.04,-0.005,-0.079,0.029
East of England,2020-08-05,estimate,-0.024,-0.024,0.034,-0.027,-0.015,-0.039,-0.002,-0.082,0.025
East of England,2020-08-06,estimate,-0.023,-0.024,0.034,-0.027,-0.014,-0.038,-0.002,-0.08,0.028
East of England,2020-08-07,estimate,-0.023,-0.025,0.034,-0.025,-0.011,-0.041,-0.004,-0.08,0.027
East of England,2020-08-08,estimate,-0.024,-0.025,0.034,-0.033,-0.018,-0.042,-0.005,-0.083,0.026
East of England,2020-08-09,estimate,-0.024,-0.026,0.034,-0.021,-0.007,-0.038,0.001,-0.082,0.028
East of England,2020-08-10,estimate,-0.024,-0.027,0.035,-0.026,-0.012,-0.038,0.002,-0.087,0.025
East of England,2020-08-11,estimate,-0.023,-0.027,0.036,-0.024,-0.009,-0.035,0.005,-0.089,0.025
East of England,2020-08-12,estimate,-0.022,-0.027,0.037,-0.019,-0.005,-0.038,0.003,-0.085,0.032
East of England,2020-08-13,estimate,-0.022,-0.027,0.038,-0.018,-0.003,-0.039,0.003,-0.089,0.03
East of England,2020-08-14,estimate,-0.021,-0.027,0.039,-0.016,-0.001,-0.039,0.004,-0.087,0.033
East of England,2020-08-15,estimate,-0.019,-0.026,0.04,-0.014,0.001,-0.034,0.009,-0.095,0.03
East of England,2020-08-16,estimate,-0.018,-0.024,0.041,-0.009,0.006,-0.03,0.014,-0.087,0.039
East of England,2020-08-17,estimate,-0.016,-0.023,0.041,-0.013,0.002,-0.03,0.015,-0.088,0.041
East of England,2020-08-18,estimate,-0.013,-0.02,0.042,-0.011,0.004,-0.033,0.011,-0.085,0.044
East of England,2020-08-19,estimate,-0.009,-0.017,0.042,-0.009,0.006,-0.027,0.017,-0.081,0.047
East of England,2020-08-20,estimate,-0.006,-0.013,0.042,-0.004,0.011,-0.024,0.019,-0.076,0.052
East of England,2020-08-21,estimate,-0.002,-0.009,0.042,-0.005,0.01,-0.017,0.025,-0.071,0.055
East of England,2020-08-22,estimate,0.002,-0.004,0.041,-0.001,0.014,-0.012,0.029,-0.067,0.06
East of England,2020-08-23,estimate,0.007,0.001,0.04,0.004,0.019,-0.008,0.032,-0.064,0.061
East of England,2020-08-24,estimate,0.012,0.007,0.039,0.006,0.02,-0.001,0.039,-0.055,0.066
East of England,2020-08-25,estimate,0.017,0.014,0.037,0.011,0.025,-0.001,0.038,-0.045,0.073
East of England,2020-08-26,estimate,0.023,0.021,0.036,0.016,0.029,0.009,0.047,-0.038,0.077
East of England,2020-08-27,estimate,0.029,0.028,0.035,0.022,0.035,0.012,0.049,-0.027,0.086
East of England,2020-08-28,estimate,0.035,0.036,0.035,0.03,0.044,0.015,0.052,-0.019,0.094
East of England,2020-08-29,estimate,0.042,0.044,0.035,0.024,0.039,0.02,0.056,-0.009,0.103
East of England,2020-08-30,estimate,0.048,0.052,0.036,0.037,0.051,0.023,0.062,-0.007,0.107
