region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
England,356,11,831,148,427,242,341,New confirmed cases by infection date,Unsure
United Kingdom,258,27,640,93,300,145,218,New confirmed cases by infection date,Unsure
North West,108,7,248,40,129,66,98,New confirmed cases by infection date,Unsure
Midlands,99,35,176,74,110,88,100,New confirmed cases by infection date,Increasing
North East and Yorkshire,77,1,186,23,93,32,57,New confirmed cases by infection date,Unsure
Scotland,56,0,129,11,66,10,30,New confirmed cases by infection date,Unsure
Wales,38,0,217,1,39,2,14,New confirmed cases by infection date,Unsure
Northern Ireland,29,0,121,5,33,13,21,New confirmed cases by infection date,Likely increasing
East of England,25,0,108,0,25,3,11,New confirmed cases by infection date,Unsure
London,25,0,54,15,33,23,29,New confirmed cases by infection date,Likely increasing
South West,24,0,78,5,27,10,18,New confirmed cases by infection date,Likely increasing
South East,5,0,19,0,5,0,2,New confirmed cases by infection date,Unsure
Northern Ireland,1.3,0.7,2.1,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
South West,1.3,0.7,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.2,0.5,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
London,1.2,0.7,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Midlands,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Scotland,1.2,0.7,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Wales,1.2,0.5,2.1,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
England,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South East,1,0.5,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
