Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 16),Unsure,1.1 (0.3 -- 1.8),0.03 (-0.21 -- 0.19),25.5 (3.6 -- -3.3)
England,79 (1 -- 206),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.15),28.7 (4.6 -- -6.8)
London,9 (0 -- 36),Unsure,1.2 (0.4 -- 1.7),0.04 (-0.14 -- 0.2),17.1 (3.5 -- -5.1)
Midlands,11 (0 -- 42),Unsure,1.1 (0.4 -- 1.6),0.02 (-0.15 -- 0.18),43 (3.9 -- -4.7)
North East and Yorkshire,23 (0 -- 69),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.17),18.6 (4 -- -6.2)
North West,48 (0 -- 129),Likely increasing,1.2 (0.7 -- 1.7),0.06 (-0.07 -- 0.17),11.9 (4 -- -10.2)
Northern Ireland,1 (0 -- 8),Unsure,1 (0.2 -- 1.9),0.01 (-0.24 -- 0.22),87.3 (3.2 -- -2.9)
Scotland,4 (0 -- 15),Unsure,1.1 (0.2 -- 1.6),0.04 (-0.24 -- 0.18),18.3 (3.9 -- -2.8)
South East,5 (0 -- 19),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.14 -- 0.17),23.1 (4.1 -- -5)
South West,1 (0 -- 3),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.12),34.7 (5.9 -- -8.2)
United Kingdom,84 (2 -- 229),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.13),31.3 (5.3 -- -6.1)
Wales,8 (0 -- 84),Unsure,1.1 (0.1 -- 2.3),0.03 (-0.26 -- 0.34),20.4 (2.1 -- -2.7)
