state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-25,estimate,1708,1424,2029,1581,1819
Alabama,2020-06-26,estimate,1779,1473,2100,1660,1908
Alabama,2020-06-27,estimate,1847,1540,2181,1693,1951
Alabama,2020-06-28,estimate,1916,1587,2245,1753,2023
Alabama,2020-06-29,estimate,1985,1648,2320,1819,2096
Alabama,2020-06-30,estimate,2049,1700,2389,1889,2172
Alabama,2020-07-01,estimate,2116,1761,2467,1939,2227
Alabama,2020-07-02,estimate,2178,1805,2527,2020,2309
Alabama,2020-07-03,estimate,2238,1866,2610,2083,2375
Alabama,2020-07-04,estimate,2293,1901,2657,2125,2423
Alabama,2020-07-05,estimate,2357,1967,2740,2137,2443
Alabama,2020-07-06,estimate,2406,2002,2785,2197,2512
Alabama,2020-07-07,estimate,2452,2062,2876,2231,2554
Alabama,2020-07-08,estimate,2496,2088,2914,2286,2616
Alabama,2020-07-09,estimate,2534,2106,2949,2324,2663
Alabama,2020-07-10,estimate,2565,2123,3000,2352,2695
Alabama,2020-07-11,estimate,2594,2129,3032,2344,2694
Alabama,2020-07-12,estimate,2605,2158,3074,2421,2778
Alabama,2020-07-13,estimate,2603,2150,3075,2409,2768
Alabama,2020-07-14,estimate,2598,2177,3110,2366,2731
Alabama,2020-07-15,estimate,2584,2164,3107,2377,2746
Alabama,2020-07-16,estimate,2568,2117,3040,2341,2712
Alabama,2020-07-17,estimate,2536,2113,3030,2339,2712
Alabama,2020-07-18,estimate,2501,2063,2954,2321,2687
Alabama,2020-07-19,estimate,2456,2043,2923,2280,2637
Alabama,2020-07-20,estimate,2411,1996,2851,2219,2572
Alabama,2020-07-21,estimate,2353,1959,2796,2177,2521
Alabama,2020-07-22,estimate,2292,1923,2744,2095,2423
Alabama,2020-07-23,estimate,2234,1883,2677,2059,2371
Alabama,2020-07-24,estimate,2172,1810,2587,2011,2314
Alabama,2020-07-25,estimate,2110,1759,2517,1974,2262
Alabama,2020-07-26,estimate,2051,1716,2454,1912,2186
Alabama,2020-07-27,estimate,1990,1611,2326,1856,2123
Alabama,2020-07-28,estimate,1932,1531,2244,1795,2060
Alabama,2020-07-29,estimate,1876,1485,2184,1706,1969
Alabama,2020-07-30,estimate,1819,1464,2153,1681,1942
Alabama,2020-07-31,estimate,1765,1424,2109,1645,1909
Alabama,2020-08-01,estimate,1716,1369,2050,1575,1838
Alabama,2020-08-02,estimate,1676,1331,2013,1534,1798
Alabama,2020-08-03,estimate,1641,1307,1990,1495,1765
Alabama,2020-08-04,estimate,1608,1259,1936,1483,1747
Alabama,2020-08-05,estimate,1578,1220,1894,1458,1723
Alabama,2020-08-06,estimate,1552,1198,1869,1439,1703
Alabama,2020-08-07,estimate,1535,1209,1874,1412,1676
Alabama,2020-08-08,estimate,1520,1168,1819,1377,1640
Alabama,2020-08-09,estimate,1508,1171,1807,1369,1628
Alabama,2020-08-10,estimate,1502,1178,1807,1375,1633
Alabama,2020-08-11,estimate,1494,1176,1803,1378,1627
Alabama,2020-08-12,estimate,1496,1193,1807,1388,1638
Alabama,2020-08-13,estimate,1500,1203,1809,1362,1610
Alabama,2020-08-14,estimate,1510,1203,1806,1371,1616
Alabama,2020-08-15,estimate,1519,1219,1810,1399,1645
Alabama,2020-08-16,estimate,1533,1235,1820,1365,1613
Alabama,2020-08-17,estimate,1547,1255,1838,1380,1628
Alabama,2020-08-18,estimate,1561,1300,1898,1397,1642
Alabama,2020-08-19,estimate,1577,1273,1890,1445,1696
Alabama,2020-08-20,estimate,1594,1298,1933,1468,1726
Alabama,2020-08-21,estimate,1611,1314,1968,1448,1720
Alabama,2020-08-22,estimate based on partial data,1629,1294,1980,1460,1747
Alabama,2020-08-23,estimate based on partial data,1642,1268,2016,1443,1739
Alabama,2020-08-24,estimate based on partial data,1659,1280,2104,1470,1786
Alabama,2020-08-25,estimate based on partial data,1670,1216,2141,1457,1798
Alabama,2020-08-26,estimate based on partial data,1685,1199,2226,1428,1807
Alabama,2020-08-27,estimate based on partial data,1695,1155,2300,1418,1840
Alabama,2020-08-28,estimate based on partial data,1706,1125,2415,1372,1847
Alabama,2020-08-29,estimate based on partial data,1708,1002,2448,1304,1836
Alabama,2020-08-30,estimate based on partial data,1711,965,2580,1318,1910
Alabama,2020-08-31,estimate based on partial data,1712,919,2735,1235,1899
Alabama,2020-09-01,estimate based on partial data,1714,806,2832,1190,1921
Alabama,2020-09-02,estimate based on partial data,1718,719,2978,1205,2002
Alabama,2020-09-03,estimate based on partial data,1725,716,3230,1170,2043
Alabama,2020-09-04,forecast,1731,542,3278,981,1919
Alabama,2020-09-05,forecast,1734,513,3488,959,1959
Alabama,2020-09-06,forecast,1737,459,3660,910,1971
Alabama,2020-09-07,forecast,1742,392,3808,876,1997
Alabama,2020-09-08,forecast,1746,293,3952,842,2030
Alabama,2020-09-09,forecast,1744,255,4164,795,2044
Alabama,2020-09-10,forecast,1752,185,4334,778,2087
Alabama,2020-09-11,forecast,1760,131,4535,588,1946
Alabama,2020-09-12,forecast,1765,125,4765,537,1941
Alabama,2020-09-13,forecast,1763,63,4966,522,1976
Alabama,2020-09-14,forecast,1754,27,5216,476,1978
Alabama,2020-09-15,forecast,1760,59,5578,444,1990
Alabama,2020-09-16,forecast,1766,50,5898,413,2000
Alabama,2020-09-17,forecast,1774,16,6164,427,2061
Alaska,2020-06-25,estimate,62,50,75,56,66
Alaska,2020-06-26,estimate,65,52,79,59,70
Alaska,2020-06-27,estimate,69,54,83,61,73
