state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-25,estimate,965,361,1681,600,1121
Alabama,2020-06-26,estimate,952,380,1667,585,1102
Alabama,2020-06-27,estimate,980,337,1645,670,1193
Alabama,2020-06-28,estimate,844,343,1493,466,922
Alabama,2020-06-29,estimate,965,352,1645,621,1137
Alabama,2020-06-30,estimate,859,319,1504,511,983
Alabama,2020-07-01,estimate,946,360,1616,614,1106
Alabama,2020-07-02,estimate,1346,504,2291,893,1588
Alabama,2020-07-03,estimate,1278,576,2290,775,1456
Alabama,2020-07-04,estimate,1302,518,2310,805,1485
Alabama,2020-07-05,estimate,1118,444,2031,708,1323
Alabama,2020-07-06,estimate,1262,462,2222,844,1508
Alabama,2020-07-07,estimate,1091,423,1896,694,1255
Alabama,2020-07-08,estimate,1192,466,2071,788,1438
Alabama,2020-07-09,estimate,1690,640,2856,1025,1965
Alabama,2020-07-10,estimate,1638,544,2749,1040,1953
Alabama,2020-07-11,estimate,1596,497,2657,1072,1905
Alabama,2020-07-12,estimate,1405,559,2387,997,1740
Alabama,2020-07-13,estimate,1546,617,2576,1053,1851
Alabama,2020-07-14,estimate,1322,487,2244,898,1585
Alabama,2020-07-15,estimate,1422,539,2506,851,1638
Alabama,2020-07-16,estimate,1970,752,3501,1160,2246
Alabama,2020-07-17,estimate,1856,709,3207,1242,2237
Alabama,2020-07-18,estimate,1826,755,3153,1125,2111
Alabama,2020-07-19,estimate,1546,573,2747,973,1828
Alabama,2020-07-20,estimate,1674,598,2876,1052,1935
Alabama,2020-07-21,estimate,1414,566,2504,900,1649
Alabama,2020-07-22,estimate,1480,564,2580,873,1679
Alabama,2020-07-23,estimate,2048,782,3471,1241,2298
Alabama,2020-07-24,estimate,1870,740,3191,1320,2283
Alabama,2020-07-25,estimate,1770,667,3086,1114,2026
Alabama,2020-07-26,estimate,1485,581,2597,968,1732
Alabama,2020-07-27,estimate,1587,629,2744,1017,1865
Alabama,2020-07-28,estimate,1348,483,2292,870,1617
Alabama,2020-07-29,estimate,1394,469,2320,897,1637
Alabama,2020-07-30,estimate,1849,658,3201,1036,2050
Alabama,2020-07-31,estimate,1674,562,2793,998,1942
Alabama,2020-08-01,estimate,1638,545,2747,1089,1991
Alabama,2020-08-02,estimate,1323,503,2218,958,1648
Alabama,2020-08-03,estimate,1387,541,2351,900,1614
Alabama,2020-08-04,estimate,1171,433,1977,781,1420
Alabama,2020-08-05,estimate,1212,480,2024,780,1423
Alabama,2020-08-06,estimate,1607,608,2725,1006,1872
Alabama,2020-08-07,estimate,1421,579,2501,823,1591
Alabama,2020-08-08,estimate,1365,494,2381,833,1583
Alabama,2020-08-09,estimate,1128,391,1910,731,1317
Alabama,2020-08-10,estimate,1181,420,1989,701,1327
Alabama,2020-08-11,estimate,978,354,1704,533,1071
Alabama,2020-08-12,estimate,1044,385,1786,633,1193
Alabama,2020-08-13,estimate,1386,578,2450,917,1658
Alabama,2020-08-14,estimate,1247,477,2189,732,1403
Alabama,2020-08-15,estimate,1198,505,2132,832,1425
Alabama,2020-08-16,estimate,1010,370,1719,705,1271
Alabama,2020-08-17,estimate,1080,349,1810,637,1203
Alabama,2020-08-18,estimate,913,354,1600,590,1095
Alabama,2020-08-19,estimate,964,374,1630,627,1126
Alabama,2020-08-20,estimate,1261,481,2256,749,1416
Alabama,2020-08-21,estimate,1189,497,2134,691,1337
Alabama,2020-08-22,estimate based on partial data,1186,541,2190,750,1379
Alabama,2020-08-23,estimate based on partial data,1002,390,1759,611,1159
Alabama,2020-08-24,estimate based on partial data,1092,349,1887,735,1323
Alabama,2020-08-25,estimate based on partial data,929,318,1577,585,1089
Alabama,2020-08-26,estimate based on partial data,978,360,1698,614,1133
Alabama,2020-08-27,estimate based on partial data,1346,453,2265,764,1503
Alabama,2020-08-28,estimate based on partial data,1255,423,2122,795,1475
Alabama,2020-08-29,estimate based on partial data,1218,480,2104,753,1414
Alabama,2020-08-30,estimate based on partial data,1034,396,1771,621,1202
Alabama,2020-08-31,estimate based on partial data,1124,397,1918,664,1285
Alabama,2020-09-01,estimate based on partial data,946,316,1648,584,1114
Alabama,2020-09-02,estimate based on partial data,1006,344,1762,630,1183
Alabama,2020-09-03,estimate based on partial data,1379,469,2465,753,1512
Alabama,2020-09-04,forecast,1300,417,2389,696,1457
Alabama,2020-09-05,forecast,1244,360,2326,769,1493
Alabama,2020-09-06,forecast,1094,330,2027,649,1282
Alabama,2020-09-07,forecast,1169,335,2202,727,1442
Alabama,2020-09-08,forecast,1006,247,1951,514,1148
Alabama,2020-09-09,forecast,1032,234,2120,572,1229
Alabama,2020-09-10,forecast,1434,417,3024,679,1657
Alabama,2020-09-11,forecast,1288,294,2879,551,1427
Alabama,2020-09-12,forecast,1286,235,2926,534,1435
Alabama,2020-09-13,forecast,1070,187,2547,436,1212
Alabama,2020-09-14,forecast,1185,245,2895,416,1298
Alabama,2020-09-15,forecast,988,126,2483,421,1191
Alabama,2020-09-16,forecast,1046,161,2732,270,1110
Alabama,2020-09-17,forecast,1434,171,3852,447,1586
Alaska,2020-06-25,estimate,30,8,58,16,35
Alaska,2020-06-26,estimate,32,7,59,14,35
Alaska,2020-06-27,estimate,36,7,68,18,41
Alaska,2020-06-28,estimate,37,7,65,23,46
Alaska,2020-06-29,estimate,26,7,50,11,28
Alaska,2020-06-30,estimate,28,4,52,13,31
Alaska,2020-07-01,estimate,33,7,60,15,36
Alaska,2020-07-02,estimate,43,11,82,19,46
Alaska,2020-07-03,estimate,45,11,85,19,48
Alaska,2020-07-04,estimate,53,13,100,28,61
Alaska,2020-07-05,estimate,53,12,99,34,67
Alaska,2020-07-06,estimate,37,11,71,20,43
Alaska,2020-07-07,estimate,41,9,75,17,44
Alaska,2020-07-08,estimate,46,11,86,21,50
Alaska,2020-07-09,estimate,62,13,116,30,70
Alaska,2020-07-10,estimate,67,20,126,34,77
Alaska,2020-07-11,estimate,76,24,142,45,93
Alaska,2020-07-12,estimate,75,19,137,43,88
Alaska,2020-07-13,estimate,54,12,98,27,60
Alaska,2020-07-14,estimate,57,12,106,30,65
Alaska,2020-07-15,estimate,66,17,120,38,77
Alaska,2020-07-16,estimate,85,23,157,53,104
Alaska,2020-07-17,estimate,90,28,172,45,100
Alaska,2020-07-18,estimate,104,26,187,55,119
Alaska,2020-07-19,estimate,100,31,187,52,115
Alaska,2020-07-20,estimate,68,23,132,36,78
Alaska,2020-07-21,estimate,72,22,138,36,81
Alaska,2020-07-22,estimate,82,20,154,41,92
Alaska,2020-07-23,estimate,108,30,193,62,128
Alaska,2020-07-24,estimate,108,26,202,60,127
Alaska,2020-07-25,estimate,123,35,229,59,136
Alaska,2020-07-26,estimate,114,31,206,59,127
Alaska,2020-07-27,estimate,78,20,142,42,90
Alaska,2020-07-28,estimate,79,18,145,50,100
Alaska,2020-07-29,estimate,86,25,165,46,99
Alaska,2020-07-30,estimate,112,29,202,63,130
Alaska,2020-07-31,estimate,107,32,202,59,124
Alaska,2020-08-01,estimate,116,26,210,65,137
Alaska,2020-08-02,estimate,108,32,201,60,125
Alaska,2020-08-03,estimate,72,23,137,38,82
Alaska,2020-08-04,estimate,73,22,131,36,80
Alaska,2020-08-05,estimate,78,20,145,37,87
Alaska,2020-08-06,estimate,99,26,179,55,115
Alaska,2020-08-07,estimate,96,27,176,48,106
Alaska,2020-08-08,estimate,104,33,193,59,123
Alaska,2020-08-09,estimate,93,27,173,48,106
Alaska,2020-08-10,estimate,62,14,114,31,71
Alaska,2020-08-11,estimate,63,16,114,36,74
Alaska,2020-08-12,estimate,68,20,131,34,76
Alaska,2020-08-13,estimate,86,23,159,47,101
Alaska,2020-08-14,estimate,83,18,151,50,102
Alaska,2020-08-15,estimate,91,30,168,54,109
Alaska,2020-08-16,estimate,82,22,154,49,101
Alaska,2020-08-17,estimate,54,12,102,26,61
Alaska,2020-08-18,estimate,56,13,103,35,69
Alaska,2020-08-19,estimate,61,17,115,30,69
Alaska,2020-08-20,estimate,76,17,139,40,88
Alaska,2020-08-21,estimate,73,19,141,36,83
Alaska,2020-08-22,estimate based on partial data,82,17,146,43,94
Alaska,2020-08-23,estimate based on partial data,76,18,141,41,88
Alaska,2020-08-24,estimate based on partial data,51,12,97,26,58
Alaska,2020-08-25,estimate based on partial data,52,11,97,31,65
Alaska,2020-08-26,estimate based on partial data,57,13,104,29,65
Alaska,2020-08-27,estimate based on partial data,71,23,135,36,81
Alaska,2020-08-28,estimate based on partial data,68,19,131,31,76
Alaska,2020-08-29,estimate based on partial data,78,19,141,42,89
Alaska,2020-08-30,estimate based on partial data,71,16,132,38,82
Alaska,2020-08-31,estimate based on partial data,48,10,91,25,56
Alaska,2020-09-01,estimate based on partial data,49,11,95,21,53
Alaska,2020-09-02,estimate based on partial data,56,13,102,25,61
Alaska,2020-09-03,estimate based on partial data,69,16,131,34,78
Alaska,2020-09-04,forecast,69,13,135,35,81
Alaska,2020-09-05,forecast,77,19,149,37,87
Alaska,2020-09-06,forecast,70,18,143,33,80
Alaska,2020-09-07,forecast,48,6,100,20,53
Alaska,2020-09-08,forecast,50,8,106,20,55
Alaska,2020-09-09,forecast,54,8,128,21,60
Alaska,2020-09-10,forecast,67,12,159,24,73
Alaska,2020-09-11,forecast,69,8,161,20,74
Alaska,2020-09-12,forecast,76,7,191,28,86
Alaska,2020-09-13,forecast,72,7,188,20,77
Alaska,2020-09-14,forecast,48,2,131,11,50
Alaska,2020-09-15,forecast,48,4,147,13,52
Alaska,2020-09-16,forecast,54,1,169,11,56
Alaska,2020-09-17,forecast,65,3,219,14,68
Arizona,2020-06-25,estimate,3670,1556,5898,2708,4377
Arizona,2020-06-26,estimate,3694,1732,5908,2702,4336
Arizona,2020-06-27,estimate,3746,1741,5794,2826,4474
Arizona,2020-06-28,estimate,2710,1200,4258,1896,3104
Arizona,2020-06-29,estimate,1976,853,3038,1426,2322
Arizona,2020-06-30,estimate,3968,1825,6262,2743,4533
Arizona,2020-07-01,estimate,3072,1512,4919,2125,3529
Arizona,2020-07-02,estimate,4209,2107,6767,2938,4836
Arizona,2020-07-03,estimate,4225,1936,6652,3217,5070
Arizona,2020-07-04,estimate,4039,1987,6573,2753,4584
Arizona,2020-07-05,estimate,2946,1410,4596,2140,3408
Arizona,2020-07-06,estimate,2072,942,3183,1468,2398
Arizona,2020-07-07,estimate,3982,1935,6319,3034,4816
Arizona,2020-07-08,estimate,3089,1567,5121,2124,3500
Arizona,2020-07-09,estimate,4007,1792,6442,2783,4563
Arizona,2020-07-10,estimate,4052,1863,6327,2767,4622
Arizona,2020-07-11,estimate,3834,1608,5998,2632,4347
Arizona,2020-07-12,estimate,2662,1344,4409,2003,3142
Arizona,2020-07-13,estimate,1868,794,2906,1241,2088
Arizona,2020-07-14,estimate,3616,1732,5754,2661,4258
Arizona,2020-07-15,estimate,2842,1324,4441,2150,3371
Arizona,2020-07-16,estimate,3653,1652,5826,2569,4242
Arizona,2020-07-17,estimate,3591,1679,5661,2509,4153
Arizona,2020-07-18,estimate,3387,1479,5268,2480,3973
Arizona,2020-07-19,estimate,2372,973,3671,1644,2704
Arizona,2020-07-20,estimate,1645,790,2657,1118,1852
Arizona,2020-07-21,estimate,3156,1460,5156,2157,3572
Arizona,2020-07-22,estimate,2410,1155,3855,1674,2751
Arizona,2020-07-23,estimate,3112,1512,4888,2199,3574
Arizona,2020-07-24,estimate,3057,1480,4826,2121,3522
Arizona,2020-07-25,estimate,2793,1366,4510,1933,3196
Arizona,2020-07-26,estimate,1942,925,3165,1433,2343
Arizona,2020-07-27,estimate,1331,652,2080,1024,1640
Arizona,2020-07-28,estimate,2520,1150,4007,1735,2881
Arizona,2020-07-29,estimate,1871,911,2963,1398,2241
Arizona,2020-07-30,estimate,2382,1185,3741,1648,2749
Arizona,2020-07-31,estimate,2294,941,3550,1655,2682
Arizona,2020-08-01,estimate,2092,1030,3407,1462,2397
Arizona,2020-08-02,estimate,1426,684,2204,1056,1684
Arizona,2020-08-03,estimate,950,407,1475,680,1094
Arizona,2020-08-04,estimate,1776,821,2776,1278,2074
Arizona,2020-08-05,estimate,1282,576,2012,961,1545
Arizona,2020-08-06,estimate,1666,745,2609,1182,1970
Arizona,2020-08-07,estimate,1572,776,2486,1154,1855
Arizona,2020-08-08,estimate,1390,646,2297,927,1575
Arizona,2020-08-09,estimate,963,397,1489,710,1135
Arizona,2020-08-10,estimate,624,286,1010,447,740
Arizona,2020-08-11,estimate,1162,557,1899,820,1344
Arizona,2020-08-12,estimate,856,403,1370,582,971
Arizona,2020-08-13,estimate,1090,514,1727,726,1232
Arizona,2020-08-14,estimate,1024,464,1600,696,1146
Arizona,2020-08-15,estimate,916,429,1439,715,1115
Arizona,2020-08-16,estimate,630,299,1000,431,713
Arizona,2020-08-17,estimate,420,188,654,297,482
Arizona,2020-08-18,estimate,778,406,1282,544,889
Arizona,2020-08-19,estimate,593,302,962,431,692
Arizona,2020-08-20,estimate,750,357,1242,535,864
Arizona,2020-08-21,estimate,725,318,1149,500,840
Arizona,2020-08-22,estimate based on partial data,671,292,1049,444,738
Arizona,2020-08-23,estimate based on partial data,455,203,719,326,526
Arizona,2020-08-24,estimate based on partial data,314,146,507,220,355
Arizona,2020-08-25,estimate based on partial data,602,287,963,420,688
Arizona,2020-08-26,estimate based on partial data,465,223,746,310,521
Arizona,2020-08-27,estimate based on partial data,598,266,958,396,673
Arizona,2020-08-28,estimate based on partial data,604,283,966,421,696
Arizona,2020-08-29,estimate based on partial data,564,272,929,405,665
Arizona,2020-08-30,estimate based on partial data,404,186,648,269,457
Arizona,2020-08-31,estimate based on partial data,290,137,476,209,339
Arizona,2020-09-01,estimate based on partial data,569,236,914,371,631
Arizona,2020-09-02,estimate based on partial data,454,191,750,302,519
Arizona,2020-09-03,estimate based on partial data,628,270,1052,408,710
Arizona,2020-09-04,forecast,629,235,1086,399,728
Arizona,2020-09-05,forecast,636,257,1178,353,707
Arizona,2020-09-06,forecast,460,169,881,252,511
Arizona,2020-09-07,forecast,343,87,670,172,370
Arizona,2020-09-08,forecast,692,199,1493,380,812
Arizona,2020-09-09,forecast,549,120,1270,243,608
Arizona,2020-09-10,forecast,766,168,1941,350,873
Arizona,2020-09-11,forecast,788,142,2163,314,865
Arizona,2020-09-12,forecast,773,143,2380,260,817
Arizona,2020-09-13,forecast,579,74,1916,180,624
Arizona,2020-09-14,forecast,420,49,1576,139,471
Arizona,2020-09-15,forecast,860,102,3429,252,941
Arizona,2020-09-16,forecast,694,82,3086,148,735
Arizona,2020-09-17,forecast,982,83,4465,189,1026
Arkansas,2020-06-25,estimate,579,174,1035,373,713
Arkansas,2020-06-26,estimate,654,162,1173,362,760
Arkansas,2020-06-27,estimate,540,138,991,322,643
Arkansas,2020-06-28,estimate,464,130,866,284,568
Arkansas,2020-06-29,estimate,477,152,869,300,598
Arkansas,2020-06-30,estimate,452,151,855,274,541
Arkansas,2020-07-01,estimate,575,233,1106,320,660
Arkansas,2020-07-02,estimate,674,169,1238,432,836
Arkansas,2020-07-03,estimate,745,197,1391,430,896
Arkansas,2020-07-04,estimate,616,183,1132,320,684
Arkansas,2020-07-05,estimate,518,143,945,275,603
Arkansas,2020-07-06,estimate,524,135,974,295,621
Arkansas,2020-07-07,estimate,502,156,951,275,579
Arkansas,2020-07-08,estimate,628,189,1179,345,728
Arkansas,2020-07-09,estimate,742,209,1395,426,879
Arkansas,2020-07-10,estimate,838,269,1557,517,1020
Arkansas,2020-07-11,estimate,678,173,1183,423,815
Arkansas,2020-07-12,estimate,573,185,1096,269,620
Arkansas,2020-07-13,estimate,576,180,1084,351,702
Arkansas,2020-07-14,estimate,544,143,1015,324,655
Arkansas,2020-07-15,estimate,672,188,1245,408,825
Arkansas,2020-07-16,estimate,810,257,1490,439,939
Arkansas,2020-07-17,estimate,882,268,1622,516,1053
Arkansas,2020-07-18,estimate,709,218,1337,368,799
Arkansas,2020-07-19,estimate,605,187,1149,332,696
Arkansas,2020-07-20,estimate,608,172,1089,378,749
Arkansas,2020-07-21,estimate,580,178,1065,364,723
Arkansas,2020-07-22,estimate,724,214,1383,380,810
Arkansas,2020-07-23,estimate,862,228,1554,527,1053
Arkansas,2020-07-24,estimate,942,270,1758,476,1062
Arkansas,2020-07-25,estimate,739,222,1398,413,862
Arkansas,2020-07-26,estimate,653,202,1195,368,745
Arkansas,2020-07-27,estimate,615,161,1133,350,705
