state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-18,estimate,933,980,387,722,903,569,1052,359,1542
Alabama,2020-08-19,estimate,1006,1070,419,882,1068,650,1150,424,1736
Alabama,2020-08-20,estimate,1149,1216,489,827,1041,760,1359,434,1921
Alabama,2020-08-21,estimate,1484,1562,615,1255,1532,974,1732,610,2506
Alabama,2020-08-22,estimate,1336,1431,587,989,1230,883,1569,565,2307
Alabama,2020-08-23,estimate,882,937,379,680,843,564,1023,332,1489
Alabama,2020-08-24,estimate,885,923,356,805,972,595,1031,385,1476
Alabama,2020-08-25,estimate,926,975,380,798,967,595,1070,394,1545
Alabama,2020-08-26,estimate,1000,1051,420,724,917,673,1184,431,1705
Alabama,2020-08-27,estimate,1100,1158,448,861,1063,753,1309,447,1829
Alabama,2020-08-28,estimate,1440,1529,597,1063,1335,939,1683,627,2464
Alabama,2020-08-29,estimate,1336,1413,557,1169,1415,861,1549,509,2229
Alabama,2020-08-30,estimate,860,906,361,627,793,612,1054,333,1432
Alabama,2020-08-31,estimate,840,889,356,618,779,524,962,332,1412
Alabama,2020-09-01,estimate,867,931,373,673,830,545,990,393,1551
Alabama,2020-09-02,estimate,952,1006,401,835,1010,649,1119,397,1615
Alabama,2020-09-03,estimate,1063,1124,443,719,915,709,1245,450,1817
Alabama,2020-09-04,estimate,1357,1431,560,1036,1287,908,1607,548,2288
Alabama,2020-09-05,estimate,1224,1304,519,990,1219,808,1444,477,2073
Alabama,2020-09-06,estimate,794,841,335,595,743,514,923,326,1340
Alabama,2020-09-07,estimate,784,826,327,621,767,543,937,290,1287
Alabama,2020-09-08,estimate,822,872,340,652,800,556,959,346,1380
Alabama,2020-09-09,estimate,871,924,371,681,846,596,1035,345,1482
Alabama,2020-09-10,estimate,982,1037,408,852,1032,654,1152,402,1660
Alabama,2020-09-11,estimate,1262,1334,526,1053,1282,801,1457,498,2132
Alabama,2020-09-12,estimate,1166,1225,487,978,1207,772,1369,458,1942
Alabama,2020-09-13,estimate,744,789,317,594,735,463,853,289,1248
Alabama,2020-09-14,estimate,737,777,310,524,666,516,889,280,1212
Alabama,2020-09-15,estimate,782,825,329,607,756,538,938,313,1329
Alabama,2020-09-16,estimate,840,886,366,582,749,544,982,313,1428
Alabama,2020-09-17,estimate,933,991,404,770,947,617,1100,358,1575
Alabama,2020-09-18,estimate,1202,1275,515,952,1184,784,1414,495,2073
Alabama,2020-09-19,estimate,1116,1191,478,902,1115,739,1312,432,1895
Alabama,2020-09-20,estimate,727,770,306,541,678,486,861,297,1226
Alabama,2020-09-21,estimate,721,766,309,596,729,477,848,243,1193
Alabama,2020-09-22,estimate,761,804,316,631,775,471,873,298,1264
Alabama,2020-09-23,estimate,831,875,354,647,804,584,1014,332,1408
Alabama,2020-09-24,estimate,939,994,393,748,918,616,1077,376,1576
Alabama,2020-09-25,estimate,1220,1287,498,1020,1235,884,1503,481,2021
Alabama,2020-09-26,estimate,1108,1178,467,823,1029,741,1308,443,1879
Alabama,2020-09-27,estimate,733,774,306,624,762,482,848,302,1234
Alabama,2020-09-28,estimate,727,768,310,551,690,480,856,269,1214
Alabama,2020-09-29,estimate,774,821,334,588,740,514,925,293,1292
Alabama,2020-09-30,estimate,841,891,353,701,860,516,949,330,1402
Alabama,2020-10-01,estimate,934,997,401,696,871,599,1076,372,1601
Alabama,2020-10-02,estimate,1210,1283,513,999,1227,735,1361,505,2083
Alabama,2020-10-03,estimate,1134,1200,479,942,1158,786,1365,460,1912
Alabama,2020-10-04,estimate,744,791,313,610,744,503,887,299,1281
Alabama,2020-10-05,estimate,759,798,317,575,720,521,912,286,1260
Alabama,2020-10-06,estimate,796,850,342,619,767,537,947,346,1404
Alabama,2020-10-07,estimate,876,933,370,731,885,547,995,363,1490
Alabama,2020-10-08,estimate,999,1053,410,827,1020,625,1139,386,1649
Alabama,2020-10-09,estimate,1287,1373,551,1035,1280,910,1577,537,2226
Alabama,2020-10-10,estimate,1223,1298,520,970,1199,812,1445,486,2046
Alabama,2020-10-11,estimate,816,859,342,631,786,526,947,324,1352
Alabama,2020-10-12,estimate,821,870,343,653,803,509,923,340,1397
Alabama,2020-10-13,estimate,881,932,367,708,871,616,1069,336,1475
Alabama,2020-10-14,estimate,962,1028,422,762,940,621,1119,375,1670
Alabama,2020-10-15,estimate,1114,1179,462,856,1062,733,1291,466,1889
Alabama,2020-10-16,estimate,1482,1564,622,1242,1516,971,1736,585,2512
Alabama,2020-10-17,estimate based on partial data,1386,1469,592,1169,1427,951,1662,549,2352
Alabama,2020-10-18,estimate based on partial data,939,987,391,681,861,666,1147,352,1565
Alabama,2020-10-19,estimate based on partial data,949,1004,391,786,967,617,1109,402,1610
Alabama,2020-10-20,estimate based on partial data,1034,1097,436,785,985,669,1211,405,1746
Alabama,2020-10-21,estimate based on partial data,1146,1219,491,884,1101,764,1353,482,1969
Alabama,2020-10-22,estimate based on partial data,1316,1398,559,1081,1325,838,1500,528,2218
Alabama,2020-10-23,estimate based on partial data,1773,1878,770,1334,1677,1146,2058,651,2960
Alabama,2020-10-24,estimate based on partial data,1644,1764,731,1262,1583,1126,2009,672,2849
Alabama,2020-10-25,estimate based on partial data,1121,1192,490,817,1035,688,1272,380,1917
Alabama,2020-10-26,estimate based on partial data,1139,1219,513,917,1136,800,1412,403,1946
Alabama,2020-10-27,estimate based on partial data,1244,1338,568,933,1173,754,1434,457,2182
Alabama,2020-10-28,forecast,1389,1512,668,1084,1357,886,1644,517,2498
Alabama,2020-10-29,forecast,1590,1732,792,1167,1484,971,1849,569,2882
Alabama,2020-10-30,forecast,2107,2318,1087,1680,2107,1250,2411,743,3841
Alabama,2020-10-31,forecast,2028,2207,1029,1351,1763,1149,2291,695,3646
Alabama,2020-11-01,forecast,1368,1511,767,1112,1412,758,1558,416,2536
Alabama,2020-11-02,forecast,1348,1530,832,920,1198,745,1541,398,2559
Alabama,2020-11-03,forecast,1474,1685,934,1065,1374,818,1693,462,2914
Alabama,2020-11-04,forecast,1632,1896,1147,1255,1615,823,1836,507,3326
Alabama,2020-11-05,forecast,1916,2231,1366,1309,1765,1080,2300,554,3990
Alabama,2020-11-06,forecast,2494,2939,1875,1573,2166,1313,2918,614,5208
Alabama,2020-11-07,forecast,2379,2864,2040,1412,1958,1134,2656,575,5077
Alabama,2020-11-08,forecast,1587,1937,1393,1093,1460,789,1829,342,3451
Alabama,2020-11-09,forecast,1600,2020,1637,1067,1443,729,1827,373,3656
Alabama,2020-11-10,forecast,1752,2231,2078,1097,1528,805,2001,310,4045
Alaska,2020-08-18,estimate,50,52,22,31,41,31,57,20,86
Alaska,2020-08-19,estimate,55,58,24,39,49,33,62,22,94
Alaska,2020-08-20,estimate,74,79,32,52,66,45,84,30,127
Alaska,2020-08-21,estimate,81,86,34,60,75,47,90,30,135
Alaska,2020-08-22,estimate,79,84,34,62,76,48,89,28,133
Alaska,2020-08-23,estimate,77,81,33,53,68,49,89,27,129
Alaska,2020-08-24,estimate,60,64,26,50,61,35,67,21,102
Alaska,2020-08-25,estimate,50,54,23,32,42,28,55,18,87
Alaska,2020-08-26,estimate,56,59,24,37,48,35,65,19,93
Alaska,2020-08-27,estimate,76,79,32,47,62,47,86,28,126
Alaska,2020-08-28,estimate,83,88,35,59,74,54,96,33,141
Alaska,2020-08-29,estimate,83,86,34,74,89,52,93,32,137
Alaska,2020-08-30,estimate,79,83,34,68,83,43,85,29,134
Alaska,2020-08-31,estimate,60,64,26,47,58,35,67,25,104
Alaska,2020-09-01,estimate,52,54,23,36,46,30,58,20,88
Alaska,2020-09-02,estimate,57,61,25,40,51,35,65,19,96
Alaska,2020-09-03,estimate,76,80,32,58,72,53,92,30,129
Alaska,2020-09-04,estimate,85,90,36,68,84,48,93,31,141
Alaska,2020-09-05,estimate,84,89,37,63,79,50,94,32,145
Alaska,2020-09-06,estimate,79,84,35,56,71,47,88,30,137
Alaska,2020-09-07,estimate,62,66,27,42,54,38,71,23,105
Alaska,2020-09-08,estimate,53,56,24,33,44,30,59,17,90
Alaska,2020-09-09,estimate,60,63,26,39,51,34,66,23,101
Alaska,2020-09-10,estimate,80,84,34,57,72,50,92,29,136
Alaska,2020-09-11,estimate,90,95,38,65,82,57,103,33,151
Alaska,2020-09-12,estimate,88,93,37,66,82,55,101,30,146
Alaska,2020-09-13,estimate,86,91,37,58,75,49,94,30,143
Alaska,2020-09-14,estimate,68,73,30,54,66,43,78,28,118
Alaska,2020-09-15,estimate,57,61,26,44,55,33,64,21,100
Alaska,2020-09-16,estimate,66,69,28,46,59,43,78,26,114
Alaska,2020-09-17,estimate,87,93,38,65,81,55,100,31,148
Alaska,2020-09-18,estimate,100,106,42,69,88,65,116,37,168
Alaska,2020-09-19,estimate,100,106,42,80,98,60,112,39,167
Alaska,2020-09-20,estimate,97,103,42,74,92,57,108,36,164
Alaska,2020-09-21,estimate,78,83,33,61,75,50,89,32,134
Alaska,2020-09-22,estimate,68,72,30,48,61,41,77,26,117
Alaska,2020-09-23,estimate,75,80,32,54,68,49,88,29,129
Alaska,2020-09-24,estimate,106,113,45,78,98,68,122,45,181
Alaska,2020-09-25,estimate,121,128,51,85,107,76,138,40,199
