state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-07,estimate,0.029,0.028,0.013,0.03,0.036,0.022,0.038,0.006,0.047
Alabama,2020-07-08,estimate,0.025,0.024,0.013,0.023,0.029,0.015,0.032,0.003,0.045
Alabama,2020-07-09,estimate,0.021,0.021,0.013,0.018,0.023,0.015,0.031,0,0.04
Alabama,2020-07-10,estimate,0.017,0.017,0.012,0.016,0.021,0.011,0.027,-0.003,0.037
Alabama,2020-07-11,estimate,0.013,0.013,0.012,0.012,0.018,0.006,0.022,-0.007,0.032
Alabama,2020-07-12,estimate,0.01,0.01,0.012,0.006,0.012,0.001,0.016,-0.011,0.028
Alabama,2020-07-13,estimate,0.007,0.007,0.012,0.003,0.008,-0.002,0.014,-0.014,0.026
Alabama,2020-07-14,estimate,0.003,0.004,0.012,0.002,0.007,-0.006,0.009,-0.016,0.024
Alabama,2020-07-15,estimate,0,0,0.012,-0.002,0.003,-0.008,0.008,-0.021,0.02
Alabama,2020-07-16,estimate,-0.003,-0.003,0.012,-0.006,0,-0.011,0.004,-0.021,0.019
Alabama,2020-07-17,estimate,-0.006,-0.006,0.013,-0.007,-0.001,-0.015,0.001,-0.026,0.015
Alabama,2020-07-18,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.017,-0.001,-0.031,0.01
Alabama,2020-07-19,estimate,-0.012,-0.012,0.013,-0.015,-0.009,-0.019,-0.002,-0.035,0.007
Alabama,2020-07-20,estimate,-0.015,-0.015,0.013,-0.018,-0.012,-0.022,-0.006,-0.036,0.005
Alabama,2020-07-21,estimate,-0.018,-0.018,0.013,-0.018,-0.012,-0.025,-0.009,-0.038,0.002
Alabama,2020-07-22,estimate,-0.02,-0.02,0.012,-0.019,-0.013,-0.028,-0.013,-0.041,-0.001
Alabama,2020-07-23,estimate,-0.023,-0.023,0.012,-0.027,-0.021,-0.03,-0.015,-0.043,-0.003
Alabama,2020-07-24,estimate,-0.025,-0.025,0.012,-0.028,-0.022,-0.032,-0.016,-0.046,-0.005
Alabama,2020-07-25,estimate,-0.027,-0.028,0.013,-0.031,-0.025,-0.035,-0.019,-0.048,-0.007
Alabama,2020-07-26,estimate,-0.029,-0.029,0.013,-0.034,-0.027,-0.037,-0.02,-0.05,-0.008
Alabama,2020-07-27,estimate,-0.03,-0.031,0.013,-0.028,-0.022,-0.039,-0.022,-0.052,-0.009
Alabama,2020-07-28,estimate,-0.031,-0.032,0.013,-0.029,-0.023,-0.038,-0.021,-0.054,-0.01
Alabama,2020-07-29,estimate,-0.031,-0.033,0.014,-0.031,-0.025,-0.04,-0.023,-0.055,-0.01
Alabama,2020-07-30,estimate,-0.031,-0.033,0.014,-0.031,-0.026,-0.039,-0.021,-0.054,-0.008
Alabama,2020-07-31,estimate,-0.031,-0.033,0.014,-0.031,-0.025,-0.041,-0.023,-0.056,-0.011
Alabama,2020-08-01,estimate,-0.031,-0.032,0.014,-0.032,-0.026,-0.038,-0.021,-0.055,-0.009
Alabama,2020-08-02,estimate,-0.03,-0.031,0.014,-0.031,-0.025,-0.039,-0.021,-0.054,-0.009
Alabama,2020-08-03,estimate,-0.029,-0.03,0.014,-0.029,-0.023,-0.039,-0.022,-0.051,-0.007
Alabama,2020-08-04,estimate,-0.027,-0.028,0.014,-0.028,-0.022,-0.037,-0.02,-0.05,-0.006
Alabama,2020-08-05,estimate,-0.025,-0.026,0.013,-0.029,-0.023,-0.034,-0.017,-0.047,-0.005
Alabama,2020-08-06,estimate,-0.023,-0.023,0.013,-0.027,-0.021,-0.031,-0.014,-0.043,-0.001
Alabama,2020-08-07,estimate,-0.02,-0.02,0.013,-0.026,-0.02,-0.027,-0.011,-0.04,0.001
Alabama,2020-08-08,estimate,-0.017,-0.017,0.013,-0.021,-0.015,-0.024,-0.008,-0.037,0.004
Alabama,2020-08-09,estimate,-0.014,-0.014,0.013,-0.019,-0.013,-0.021,-0.004,-0.035,0.006
Alabama,2020-08-10,estimate,-0.011,-0.01,0.013,-0.013,-0.006,-0.019,-0.003,-0.03,0.013
Alabama,2020-08-11,estimate,-0.008,-0.007,0.014,-0.009,-0.003,-0.018,-0.002,-0.028,0.016
Alabama,2020-08-12,estimate,-0.005,-0.004,0.014,-0.01,-0.004,-0.014,0.004,-0.028,0.018
Alabama,2020-08-13,estimate,-0.002,-0.001,0.015,-0.006,0,-0.013,0.005,-0.025,0.023
Alabama,2020-08-14,estimate,0,0.001,0.015,-0.004,0.003,-0.014,0.005,-0.024,0.025
Alabama,2020-08-15,estimate,0.002,0.003,0.016,-0.004,0.003,-0.009,0.011,-0.022,0.029
Alabama,2020-08-16,estimate,0.004,0.005,0.016,-0.002,0.005,-0.009,0.011,-0.02,0.031
Alabama,2020-08-17,estimate,0.004,0.006,0.016,-0.002,0.005,-0.006,0.015,-0.019,0.032
Alabama,2020-08-18,estimate,0.005,0.006,0.016,-0.004,0.003,-0.005,0.016,-0.018,0.033
Alabama,2020-08-19,estimate,0.005,0.006,0.016,-0.005,0.003,-0.008,0.012,-0.019,0.033
Alabama,2020-08-20,estimate,0.004,0.006,0.016,-0.008,0,-0.008,0.012,-0.018,0.033
Alabama,2020-08-21,estimate,0.003,0.005,0.015,-0.009,-0.001,-0.008,0.012,-0.02,0.029
Alabama,2020-08-22,estimate,0.002,0.003,0.015,-0.009,-0.001,-0.01,0.01,-0.022,0.025
Alabama,2020-08-23,estimate,0,0.001,0.015,-0.006,0.001,-0.012,0.008,-0.023,0.024
Alabama,2020-08-24,estimate,-0.002,-0.001,0.014,-0.006,0.001,-0.014,0.005,-0.025,0.021
Alabama,2020-08-25,estimate,-0.004,-0.004,0.014,-0.007,0,-0.017,0.002,-0.027,0.018
Alabama,2020-08-26,estimate,-0.007,-0.007,0.014,-0.008,-0.001,-0.017,0.001,-0.029,0.017
Alabama,2020-08-27,estimate,-0.009,-0.009,0.014,-0.009,-0.003,-0.02,-0.002,-0.031,0.015
Alabama,2020-08-28,estimate,-0.011,-0.012,0.014,-0.012,-0.005,-0.02,-0.002,-0.037,0.009
Alabama,2020-08-29,estimate,-0.014,-0.014,0.015,-0.012,-0.006,-0.024,-0.006,-0.039,0.009
Alabama,2020-08-30,estimate,-0.016,-0.017,0.015,-0.022,-0.015,-0.024,-0.005,-0.045,0.005
Alabama,2020-08-31,estimate,-0.018,-0.019,0.016,-0.019,-0.012,-0.028,-0.008,-0.046,0.006
Alabama,2020-09-01,estimate,-0.02,-0.021,0.017,-0.023,-0.015,-0.03,-0.008,-0.05,0.004
Alabama,2020-09-02,estimate,-0.022,-0.022,0.018,-0.022,-0.014,-0.036,-0.013,-0.052,0.005
Alabama,2020-09-03,estimate based on partial data,-0.023,-0.024,0.019,-0.029,-0.02,-0.035,-0.011,-0.051,0.01
Alabama,2020-09-04,estimate based on partial data,-0.024,-0.024,0.02,-0.033,-0.024,-0.034,-0.008,-0.054,0.011
Alabama,2020-09-05,estimate based on partial data,-0.024,-0.025,0.021,-0.026,-0.016,-0.038,-0.01,-0.059,0.01
Alabama,2020-09-06,estimate based on partial data,-0.024,-0.025,0.023,-0.027,-0.016,-0.035,-0.005,-0.064,0.011
Alabama,2020-09-07,estimate based on partial data,-0.023,-0.025,0.025,-0.024,-0.012,-0.037,-0.005,-0.066,0.014
Alabama,2020-09-08,estimate based on partial data,-0.023,-0.024,0.027,-0.027,-0.014,-0.04,-0.005,-0.07,0.016
Alabama,2020-09-09,estimate based on partial data,-0.023,-0.024,0.03,-0.039,-0.025,-0.039,-0.002,-0.073,0.022
