region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5727,1470,9973,3595,6652,4931,6025,New confirmed cases by infection date,Unsure
Wisconsin,3553,1911,5543,2767,4180,2804,3326,New confirmed cases by infection date,Likely increasing
California,2971,1606,4698,2257,3358,2692,3098,New confirmed cases by infection date,Unsure
Illinois,2001,1301,2733,1691,2194,1803,1988,New confirmed cases by infection date,Unsure
Florida,1991,921,3244,1422,2296,1700,2018,New confirmed cases by infection date,Unsure
North Carolina,1714,809,3040,1253,1946,1386,1637,New confirmed cases by infection date,Unsure
Puerto Rico,1487,329,3741,617,1661,804,1159,New confirmed cases by infection date,Likely increasing
Missouri,1430,693,2239,1033,1622,1274,1491,New confirmed cases by infection date,Unsure
Utah,1344,548,2138,900,1543,1170,1411,New confirmed cases by infection date,Unsure
Minnesota,1300,751,2156,902,1407,1037,1224,New confirmed cases by infection date,Likely increasing
Tennessee,1255,602,1960,940,1450,1146,1330,New confirmed cases by infection date,Unsure
Iowa,1253,516,2339,776,1413,957,1179,New confirmed cases by infection date,Unsure
Oklahoma,1136,497,1882,844,1362,936,1121,New confirmed cases by infection date,Unsure
New York,1093,779,1512,910,1169,983,1076,New confirmed cases by infection date,Likely increasing
Pennsylvania,1049,630,1774,783,1144,843,963,New confirmed cases by infection date,Unsure
South Carolina,1034,431,1791,706,1217,807,995,New confirmed cases by infection date,Unsure
Ohio,999,642,1482,840,1078,884,964,New confirmed cases by infection date,Unsure
Indiana,936,573,1482,719,1020,795,909,New confirmed cases by infection date,Unsure
Georgia,911,543,1344,723,1026,846,951,New confirmed cases by infection date,Likely decreasing
Arkansas,901,406,1504,637,988,740,858,New confirmed cases by infection date,Unsure
Michigan,884,474,1336,687,976,818,917,New confirmed cases by infection date,Unsure
Alabama,843,327,1368,652,964,707,819,New confirmed cases by infection date,Unsure
Kentucky,803,410,1374,569,907,683,807,New confirmed cases by infection date,Unsure
Nevada,743,300,1389,492,870,553,693,New confirmed cases by infection date,Likely increasing
Idaho,705,363,1220,495,802,547,654,New confirmed cases by infection date,Likely increasing
New Jersey,680,332,1294,453,747,544,649,New confirmed cases by infection date,Likely increasing
Virginia,672,364,969,554,793,595,681,New confirmed cases by infection date,Unsure
Nebraska,643,358,1046,463,714,573,667,New confirmed cases by infection date,Likely increasing
Massachusetts,600,264,1128,364,653,441,541,New confirmed cases by infection date,Unsure
Montana,576,286,932,414,649,465,549,New confirmed cases by infection date,Increasing
Washington,544,278,901,391,611,485,565,New confirmed cases by infection date,Unsure
Colorado,531,140,1004,271,625,403,530,New confirmed cases by infection date,Unsure
Kansas,528,253,853,412,613,492,563,New confirmed cases by infection date,Unsure
North Dakota,523,332,708,461,574,504,543,New confirmed cases by infection date,Likely increasing
Arizona,507,100,1067,239,586,351,477,New confirmed cases by infection date,Unsure
South Dakota,487,164,876,343,585,414,498,New confirmed cases by infection date,Unsure
Mississippi,463,131,874,267,538,346,449,New confirmed cases by infection date,Unsure
Maryland,416,182,695,278,473,325,398,New confirmed cases by infection date,Unsure
Louisiana,366,57,801,221,456,280,362,New confirmed cases by infection date,Unsure
Oregon,344,198,518,264,386,304,348,New confirmed cases by infection date,Unsure
New Mexico,334,104,598,218,402,267,335,New confirmed cases by infection date,Likely increasing
West Virginia,228,123,335,183,255,206,231,New confirmed cases by infection date,Unsure
Connecticut,202,48,412,132,247,157,199,New confirmed cases by infection date,Unsure
Alaska,189,57,394,98,209,127,167,New confirmed cases by infection date,Likely increasing
Wyoming,188,39,372,112,234,128,171,New confirmed cases by infection date,Unsure
Hawaii,141,30,337,60,156,80,115,New confirmed cases by infection date,Unsure
Delaware,116,41,211,82,137,97,116,New confirmed cases by infection date,Unsure
Rhode Island,102,35,167,69,120,90,108,New confirmed cases by infection date,Unsure
New Hampshire,40,13,74,27,49,34,41,New confirmed cases by infection date,Unsure
Maine,35,21,54,30,40,33,36,New confirmed cases by infection date,Unsure
District of Columbia,32,11,49,24,38,27,33,New confirmed cases by infection date,Unsure
Guam,28,2,110,5,30,9,18,New confirmed cases by infection date,Unsure
Vermont,3,1,6,2,4,3,4,New confirmed cases by infection date,Unsure
Virgin Islands,3,0,11,0,3,0,2,New confirmed cases by infection date,Unsure
Montana,1.24,1.01,1.47,1.13,1.3,1.19,1.25,Effective reproduction no.,Increasing
Puerto Rico,1.22,0.8,1.68,1.03,1.33,1.11,1.22,Effective reproduction no.,Likely increasing
Alaska,1.21,0.86,1.64,1.02,1.3,1.08,1.18,Effective reproduction no.,Likely increasing
New Mexico,1.21,0.87,1.6,1.08,1.35,1.13,1.23,Effective reproduction no.,Likely increasing
Nevada,1.2,0.86,1.55,1.06,1.32,1.15,1.25,Effective reproduction no.,Likely increasing
Idaho,1.18,0.95,1.46,1.08,1.26,1.12,1.19,Effective reproduction no.,Likely increasing
Wyoming,1.18,0.75,1.56,1.07,1.34,1.14,1.24,Effective reproduction no.,Unsure
Hawaii,1.13,0.68,1.71,0.91,1.28,1.01,1.14,Effective reproduction no.,Unsure
Wisconsin,1.13,0.88,1.35,1.04,1.23,1.09,1.15,Effective reproduction no.,Likely increasing
Nebraska,1.1,0.91,1.3,1.03,1.15,1.06,1.11,Effective reproduction no.,Likely increasing
Minnesota,1.09,0.92,1.32,1.01,1.13,1.01,1.06,Effective reproduction no.,Likely increasing
Iowa,1.08,0.79,1.42,0.97,1.18,1.01,1.09,Effective reproduction no.,Unsure
Massachusetts,1.08,0.87,1.32,0.99,1.14,1,1.05,Effective reproduction no.,Unsure
North Dakota,1.08,0.95,1.19,1.06,1.11,1.08,1.09,Effective reproduction no.,Likely increasing
Oregon,1.08,0.9,1.26,1.01,1.14,1.05,1.09,Effective reproduction no.,Unsure
Utah,1.08,0.79,1.3,1,1.2,1.07,1.14,Effective reproduction no.,Unsure
New Jersey,1.07,0.9,1.32,1,1.13,1.02,1.05,Effective reproduction no.,Likely increasing
New York,1.07,0.98,1.2,1.02,1.09,1.04,1.06,Effective reproduction no.,Likely increasing
South Dakota,1.07,0.73,1.37,0.97,1.17,1.05,1.11,Effective reproduction no.,Unsure
Connecticut,1.04,0.78,1.29,0.99,1.11,1.03,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.04,0.92,1.24,0.99,1.07,1,1.03,Effective reproduction no.,Unsure
Washington,1.04,0.84,1.25,0.96,1.1,0.99,1.04,Effective reproduction no.,Unsure
West Virginia,1.04,0.87,1.18,1,1.09,1.02,1.05,Effective reproduction no.,Unsure
Arkansas,1.03,0.86,1.23,0.97,1.08,1,1.03,Effective reproduction no.,Unsure
Indiana,1.03,0.87,1.22,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Kentucky,1.03,0.82,1.26,0.94,1.09,1,1.05,Effective reproduction no.,Unsure
Maine,1.03,0.9,1.15,1.01,1.07,1.02,1.04,Effective reproduction no.,Unsure
New Hampshire,1.03,0.76,1.31,0.93,1.12,1.02,1.08,Effective reproduction no.,Unsure
Delaware,1.02,0.8,1.22,0.97,1.06,1.01,1.03,Effective reproduction no.,Unsure
Michigan,1.02,0.89,1.14,0.98,1.04,1.01,1.02,Effective reproduction no.,Unsure
North Carolina,1.02,0.76,1.27,0.95,1.1,0.99,1.03,Effective reproduction no.,Unsure
Illinois,1.01,0.9,1.13,0.96,1.04,0.99,1.01,Effective reproduction no.,Unsure
Kansas,1.01,0.86,1.14,0.98,1.05,1,1.02,Effective reproduction no.,Unsure
Oklahoma,1.01,0.75,1.2,0.93,1.09,1,1.05,Effective reproduction no.,Unsure
Rhode Island,1.01,0.81,1.16,0.96,1.05,1.01,1.04,Effective reproduction no.,Unsure
Ohio,1,0.89,1.19,0.96,1.03,0.98,0.99,Effective reproduction no.,Unsure
South Carolina,1,0.76,1.24,0.92,1.09,0.97,1.03,Effective reproduction no.,Unsure
Texas,1,0.72,1.27,0.94,1.12,1,1.06,Effective reproduction no.,Unsure
Mississippi,0.98,0.66,1.34,0.84,1.1,0.95,1.04,Effective reproduction no.,Unsure
Tennessee,0.98,0.75,1.15,0.91,1.04,0.96,1.01,Effective reproduction no.,Unsure
Alabama,0.97,0.76,1.19,0.91,1.02,0.95,0.99,Effective reproduction no.,Unsure
