region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,8055,4125,12238,6219,9286,New confirmed cases by infection date,Unsure
Texas,6561,3140,10234,5049,7631,New confirmed cases by infection date,Likely decreasing
Florida,3521,1399,5642,2506,4032,New confirmed cases by infection date,Likely decreasing
Illinois,3051,1405,4483,2371,3550,New confirmed cases by infection date,Unsure
Georgia,2890,1547,4374,2168,3234,New confirmed cases by infection date,Unsure
North Carolina,2147,997,3934,1349,2336,New confirmed cases by infection date,Unsure
Tennessee,1692,746,3020,1195,1991,New confirmed cases by infection date,Unsure
Missouri,1494,703,2298,1127,1739,New confirmed cases by infection date,Unsure
Alabama,1082,338,2055,642,1229,New confirmed cases by infection date,Unsure
Indiana,1040,427,1731,713,1234,New confirmed cases by infection date,Unsure
Ohio,1038,543,1576,807,1188,New confirmed cases by infection date,Unsure
Virginia,974,384,1672,657,1156,New confirmed cases by infection date,Unsure
Minnesota,940,458,1410,775,1162,New confirmed cases by infection date,Unsure
Mississippi,936,216,2014,467,1096,New confirmed cases by infection date,Unsure
Kentucky,935,365,1679,571,1081,New confirmed cases by infection date,Unsure
Wisconsin,898,315,1573,625,1086,New confirmed cases by infection date,Unsure
New York,842,589,1101,762,918,New confirmed cases by infection date,Unsure
Oklahoma,835,328,1577,527,952,New confirmed cases by infection date,Unsure
Iowa,823,440,1276,636,925,New confirmed cases by infection date,Unsure
Pennsylvania,817,409,1272,653,988,New confirmed cases by infection date,Unsure
Puerto Rico,798,139,1595,389,954,New confirmed cases by infection date,Unsure
Louisiana,792,10,2507,160,895,New confirmed cases by infection date,Unsure
Kansas,789,275,1530,504,914,New confirmed cases by infection date,Unsure
South Carolina,769,374,1286,543,866,New confirmed cases by infection date,Unsure
Nevada,689,315,1095,506,793,New confirmed cases by infection date,Unsure
Washington,678,370,1040,512,774,New confirmed cases by infection date,Unsure
Arkansas,648,259,1173,441,774,New confirmed cases by infection date,Unsure
Maryland,535,131,1150,257,623,New confirmed cases by infection date,Unsure
Michigan,513,59,1173,187,592,New confirmed cases by infection date,Likely decreasing
Massachusetts,491,188,948,301,580,New confirmed cases by infection date,Unsure
Utah,467,237,711,341,512,New confirmed cases by infection date,Unsure
Arizona,436,158,811,272,508,New confirmed cases by infection date,Likely decreasing
New Jersey,368,55,604,264,561,New confirmed cases by infection date,Unsure
North Dakota,351,96,709,193,386,New confirmed cases by infection date,Likely increasing
Hawaii,335,51,736,149,398,New confirmed cases by infection date,Unsure
Nebraska,322,133,489,236,387,New confirmed cases by infection date,Unsure
Idaho,283,71,492,166,331,New confirmed cases by infection date,Likely decreasing
Oregon,277,136,438,204,320,New confirmed cases by infection date,Unsure
Colorado,272,113,490,187,321,New confirmed cases by infection date,Likely decreasing
South Dakota,225,118,383,152,242,New confirmed cases by infection date,Likely increasing
Guam,200,8,757,31,210,New confirmed cases by infection date,Likely increasing
New Mexico,132,44,265,79,148,New confirmed cases by infection date,Unsure
West Virginia,132,54,230,84,147,New confirmed cases by infection date,Unsure
Rhode Island,130,18,360,51,147,New confirmed cases by infection date,Unsure
Montana,119,47,208,78,137,New confirmed cases by infection date,Unsure
Delaware,105,36,189,67,124,New confirmed cases by infection date,Unsure
Connecticut,102,17,231,52,121,New confirmed cases by infection date,Unsure
Alaska,87,25,168,56,106,New confirmed cases by infection date,Unsure
Virgin Islands,84,4,318,14,88,New confirmed cases by infection date,Unsure
Wyoming,81,22,172,42,90,New confirmed cases by infection date,Unsure
District of Columbia,52,7,111,22,59,New confirmed cases by infection date,Unsure
Maine,43,15,103,22,48,New confirmed cases by infection date,Unsure
New Hampshire,18,3,34,8,22,New confirmed cases by infection date,Likely decreasing
Vermont,8,3,16,6,9,New confirmed cases by infection date,Unsure
Guam,1.7,0.68,2.72,1.21,1.96,Effective reproduction no.,Likely increasing
Virgin Islands,1.19,0.57,1.91,0.92,1.36,Effective reproduction no.,Unsure
North Dakota,1.16,0.84,1.64,0.98,1.25,Effective reproduction no.,Likely increasing
Maine,1.14,0.86,1.58,0.97,1.21,Effective reproduction no.,Unsure
Wyoming,1.12,0.81,1.53,0.96,1.2,Effective reproduction no.,Unsure
South Dakota,1.11,0.9,1.38,1.03,1.17,Effective reproduction no.,Likely increasing
Kansas,1.1,0.8,1.44,0.96,1.18,Effective reproduction no.,Unsure
