Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2243 (497 -- 3961),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-85.6 (11.3 -- -6.2)
Alaska,290 (171 -- 420),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),14.7 (8.3 -- 128.8)
Arizona,2680 (854 -- 5563),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.09),-35.8 (7.9 -- -6.8)
Arkansas,1197 (465 -- 2052),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),106.3 (8.5 -- -10.2)
California,11315 (5018 -- 18829),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-55.6 (13.8 -- -8.6)
Colorado,1002 (352 -- 1544),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.06),34.1 (11.4 -- -11.2)
Connecticut,269 (43 -- 1191),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.2),26 (3.4 -- -8.8)
Delaware,170 (36 -- 338),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),139.7 (7 -- -8.6)
District of Columbia,108 (20 -- 211),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.1),91.5 (6.7 -- -5.6)
Florida,11667 (4202 -- 19499),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-36 (14.4 -- -7.2)
Georgia,5180 (2629 -- 8667),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),106.4 (9.6 -- -12.8)
Guam,4 (0 -- 26),Unsure,1 (0.2 -- 2),0 (-0.24 -- 0.28),-196.9 (2.5 -- -2.9)
Hawaii,217 (77 -- 799),Increasing,1.4 (1 -- 2.3),0.09 (0.01 -- 0.31),7.4 (2.2 -- 90.8)
Idaho,578 (151 -- 1140),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-33 (9.9 -- -6.4)
Illinois,2509 (1506 -- 3944),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),32.3 (9.3 -- -27)
Indiana,1390 (377 -- 2203),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.09 -- 0.08),44.5 (8.3 -- -7.6)
Iowa,696 (270 -- 1195),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-315.7 (11.6 -- -9.4)
Kansas,278 (52 -- 607),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-16.4 (12.2 -- -4.9)
Kentucky,1400 (392 -- 2326),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),20.2 (7.7 -- -14.3)
Louisiana,4387 (132 -- 11289),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.12),31.9 (5.6 -- -7.2)
Maine,29 (6 -- 76),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.13),179.3 (5.2 -- -7)
Maryland,1479 (385 -- 2754),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),39.1 (6.4 -- -7.5)
Massachusetts,647 (258 -- 1305),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),26 (5.5 -- -12.9)
Michigan,1788 (532 -- 2987),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.1),24.2 (7.3 -- -18.1)
Minnesota,1285 (552 -- 2055),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),33.3 (9.9 -- -16.3)
Mississippi,3316 (260 -- 6644),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.12),17.8 (6 -- -13.1)
Missouri,3092 (1640 -- 4613),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.09),15.5 (7.5 -- -65.4)
Montana,197 (60 -- 378),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),63.8 (7.9 -- -6.9)
Nebraska,471 (208 -- 797),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),37.8 (8.2 -- -13.6)
Nevada,1507 (655 -- 2588),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),-178.1 (10.6 -- -10.2)
New Hampshire,43 (8 -- 90),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.1),174.1 (7.1 -- -8.1)
New Jersey,663 (120 -- 1821),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),42.3 (4.5 -- -9.2)
New Mexico,568 (248 -- 893),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.7 (11.3 -- -16.4)
New York,965 (370 -- 1560),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),-43012.7 (11 -- -8.3)
North Carolina,2756 (1253 -- 4476),Unsure,1 (0.7 -- 1.2),0 (-0.06 -- 0.08),399.2 (8.9 -- -11.3)
North Dakota,237 (52 -- 370),Unsure,1.1 (0.7 -- 1.3),0.03 (-0.07 -- 0.08),26.8 (8.2 -- -9.3)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.2 -- 0.22),32.9 (3.1 -- -3.4)
Ohio,1939 (804 -- 3120),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),491.1 (10.1 -- -11.5)
Oklahoma,2340 (744 -- 4504),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.16),14.7 (4.5 -- -16.5)
Oregon,518 (203 -- 907),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),90.8 (8.2 -- -10.5)
Pennsylvania,1594 (849 -- 2296),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),44.3 (12.1 -- -16.5)
Puerto Rico,925 (143 -- 1764),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),19.4 (6.2 -- -12.2)
Rhode Island,178 (54 -- 436),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),21.4 (5.3 -- -11.7)
South Carolina,1905 (790 -- 3049),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-44.8 (12.8 -- -8.8)
South Dakota,114 (44 -- 210),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),61.3 (7.1 -- -13.4)
Tennessee,3819 (1506 -- 6492),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),52.4 (10.1 -- -10.3)
Texas,8812 (3232 -- 15011),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-29.1 (14.4 -- -6.8)
Utah,461 (137 -- 829),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.13 -- 0.04),-18 (18.1 -- -5.5)
Vermont,6 (0 -- 12),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-38 (13.7 -- -4.2)
Virgin Islands,3 (0 -- 21),Likely decreasing,0.6 (0 -- 1.2),-0.12 (-0.31 -- 0.09),-5.9 (8.1 -- -2.2)
Virginia,1934 (593 -- 3157),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.1),33.9 (7.2 -- -9.8)
Washington,1223 (455 -- 2080),Unsure,1 (0.8 -- 1.3),0 (-0.08 -- 0.06),-1015.2 (11.3 -- -9.2)
West Virginia,171 (50 -- 330),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-177.6 (7.5 -- -7.5)
Wisconsin,17533902125051 (113 -- 35075829595164),Likely increasing,3 (0.9 -- 3.7),0.33 (-0.02 -- 0.36),2.1 (1.9 -- -30.4)
Wyoming,78 (28 -- 143),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),63 (7.4 -- -10.1)
