State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1027 (145 -- 15247),Likely decreasing,0.83 (0.46 -- 2.8),-0.048 (-0.17 -- 0.41),-14 (1.7 -- -4.2)
Alaska,1467 (399 -- 4394),Likely increasing,1 (0.76 -- 1.3),0.014 (-0.067 -- 0.075),51 (9.2 -- -10)
Arizona,2361 (1300 -- 4502),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.053),-160 (13 -- -14)
Arkansas,455 (141 -- 1294),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.029),-16 (24 -- -6)
California,4201 (1488 -- 12112),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.039),-19 (18 -- -6.9)
Colorado,2359 (1094 -- 4289),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.046),63 (15 -- -20)
Connecticut,313 (126 -- 778),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.049),-27 (14 -- -7.6)
Delaware,442 (282 -- 680),Stable,0.99 (0.83 -- 1.2),-0.003 (-0.048 -- 0.045),-230 (15 -- -14)
District of Columbia,104 (32 -- 291),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.038),-26 (18 -- -6.6)
Florida,3057 (466 -- 17313),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.049),-12 (14 -- -4.4)
Georgia,1520 (127 -- 20412),Likely decreasing,0.87 (0.33 -- 2),-0.035 (-0.21 -- 0.24),-20 (2.8 -- -3.3)
Guam,62 (7 -- 470),Likely decreasing,0.83 (0.4 -- 1.6),-0.048 (-0.18 -- 0.17),-14 (4.2 -- -3.7)
Hawaii,122 (66 -- 227),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.012),-14 (57 -- -6.6)
Idaho,8510 (1769 -- 28053),Likely increasing,1.2 (0.76 -- 1.3),0.043 (-0.069 -- 0.087),16 (8 -- -10)
Illinois,2188 (592 -- 10314),Stable,0.98 (0.62 -- 1.6),-0.0067 (-0.11 -- 0.16),-100 (4.5 -- -6.2)
Indiana,1614 (297 -- 8399),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.1),-26 (6.7 -- -5.1)
Iowa,646 (69 -- 5118),Stable,0.94 (0.42 -- 1.6),-0.017 (-0.18 -- 0.16),-40 (4.3 -- -3.9)
Kansas,658 (199 -- 2324),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.08),-37 (8.6 -- -7.5)
Kentucky,1614 (434 -- 5525),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.05),-14 (14 -- -5.1)
Louisiana,493 (132 -- 2011),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.074),-16 (9.3 -- -5.3)
Maine,563 (135 -- 2307),Stable,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.14),56 (5.1 -- -7.2)
Maryland,957 (649 -- 1393),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.024),-33 (29 -- -11)
Massachusetts,1040 (146 -- 6677),Stable,0.96 (0.49 -- 1.7),-0.012 (-0.15 -- 0.18),-56 (3.9 -- -4.5)
Michigan,4582 (1676 -- 11681),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.077),31 (9 -- -20)
Minnesota,3119 (573 -- 21666),Likely increasing,1.1 (0.63 -- 1.9),0.025 (-0.11 -- 0.22),28 (3.1 -- -6.3)
Mississippi,493 (207 -- 1146),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.029),-16 (24 -- -6.2)
Missouri,1043 (690 -- 1529),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.0073),-23 (95 -- -10)
Montana,1013 (460 -- 1911),Stable,1 (0.78 -- 1.2),0.0039 (-0.062 -- 0.059),180 (12 -- -11)
Nebraska,666 (229 -- 1417),Stable,1 (0.81 -- 1.2),0.0067 (-0.055 -- 0.048),100 (14 -- -13)
Nevada,1643 (889 -- 3632),Likely increasing,1 (0.94 -- 1.3),0.012 (-0.018 -- 0.074),59 (9.3 -- -39)
New Hampshire,494 (211 -- 1103),Stable,1 (0.77 -- 1.3),0.0024 (-0.064 -- 0.072),290 (9.6 -- -11)
New Jersey,1496 (914 -- 2670),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.063 -- 0.057),-58 (12 -- -11)
New Mexico,713 (300 -- 1887),Stable,1 (0.79 -- 1.4),0.007 (-0.059 -- 0.1),99 (6.9 -- -12)
New York,5389 (3242 -- 9300),Stable,1 (0.84 -- 1.3),0.0058 (-0.046 -- 0.069),120 (10 -- -15)
North Carolina,2761 (800 -- 8798),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.05),-29 (14 -- -7.2)
North Dakota,690 (431 -- 1064),Stable,1 (0.84 -- 1.2),0.0069 (-0.044 -- 0.057),100 (12 -- -16)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.3),-0.033 (-0.15 -- 0.086),-21 (8 -- -4.5)
Ohio,4301 (2386 -- 8109),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.054),-35 (13 -- -8.9)
Oklahoma,806 (295 -- 2132),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.035),-20 (20 -- -7)
Oregon,920 (66 -- 12653),Stable,0.94 (0.31 -- 2.3),-0.017 (-0.22 -- 0.32),-41 (2.2 -- -3.2)
Pennsylvania,4991 (2195 -- 10775),Stable,1 (0.75 -- 1.3),-0.00078 (-0.071 -- 0.072),-880 (9.6 -- -9.8)
Puerto Rico,121 (47 -- 337),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.096 -- 0.092),-34 (7.5 -- -7.2)
Rhode Island,202 (60 -- 607),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.071),-31 (9.7 -- -6)
South Carolina,1170 (729 -- 1895),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.096 -- 0.0026),-14 (270 -- -7.2)
South Dakota,475 (56 -- 4459),Stable,0.91 (0.42 -- 1.8),-0.024 (-0.18 -- 0.2),-29 (3.5 -- -3.9)
Tennessee,1061 (245 -- 5322),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.082),-13 (8.4 -- -4.9)
Texas,4750 (2220 -- 9674),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.017),-14 (42 -- -5.9)
Utah,1170 (169 -- 11594),Stable,1 (0.49 -- 2.1),6.1e-05 (-0.15 -- 0.27),11000 (2.6 -- -4.5)
Vermont,213 (54 -- 695),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.069),-50 (10 -- -5.4)
Virgin Islands,18 (4 -- 104),Likely decreasing,0.94 (0.65 -- 1.5),-0.018 (-0.1 -- 0.12),-39 (5.9 -- -6.7)
Virginia,2836 (770 -- 7478),Stable,1 (0.75 -- 1.2),0.006 (-0.07 -- 0.057),120 (12 -- -9.9)
Washington,2453 (390 -- 10955),Stable,0.96 (0.54 -- 1.5),-0.011 (-0.14 -- 0.12),-63 (5.6 -- -5.1)
West Virginia,1589 (253 -- 8096),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.066),-19 (10 -- -4.5)
Wisconsin,2382 (1187 -- 4453),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.052),-28 (13 -- -7.3)
Wyoming,466 (203 -- 1014),Stable,0.98 (0.79 -- 1.2),-0.0043 (-0.061 -- 0.053),-160 (13 -- -11)
